"userID","eventID","status"
1079563472063025,157307111289538,1
1079563472063025,553707154776476,0
1079563472063025,1647507122170549,1
1079563472063025,117378128624899,0
1079563472063025,496036427268213,1
1079563472063025,114129678945593,0
1079563472063025,1035314519836199,1
1079563472063025,511804775649731,1
1079563472063025,148966468795177,1
1079563472063025,959800754113122,0
1079634368727788,874835075904840,1
1079634368727788,764835670294999,0
1079634368727788,424468137738057,1
1079634368727788,857622540975972,1
1079634368727788,1658552184361587,0
1079634368727788,406829072835666,1
1079634368727788,494764264037412,0
1079634368727788,905008766246226,1
1079634368727788,931978370186855,0
1079634368727788,1507447266249110,0
1079634368727788,1483723631934208,0
1079634368727788,587786681361995,0
1079634368727788,608762552594198,0
1079634368727788,874334249323234,0
1079634368727788,795999260515174,0
1079634368727788,983628185032105,1
1079634368727788,411662922360897,1
1079634368727788,2111249605680682,0
1079634368727788,182401922107555,0
1079634368727788,1004501272934293,0
1079634368727788,570911803060678,0
1079634368727788,875491222558206,0
1079634368727788,148966468795177,0
1079634368727788,936818653073726,0
1079634368727788,171069349914286,0
1079634368727788,911716662252390,0
1079634368727788,909793182438987,0
1079634368727788,1524356571207831,0
1079634368727788,1743389909222551,0
1079634368727788,982290421810279,0
1079634368727788,1515953172065039,0
1083373165016005,1650760668536515,1
1083373165016005,424468137738057,1
1083373165016005,1006657816062381,1
1083373165016005,545198285638570,0
1083373165016005,482838738558603,1
1083373165016005,157307111289538,1
1083373165016005,1648052285418189,1
1083373165016005,795999260515174,1
1083373165016005,732668420104638,1
1083373165016005,1735242010041189,0
1086763018000674,1513489878975889,1
1086763018000674,1703776966504174,0
1086763018000674,522359454596124,1
1086763018000674,1635747950032736,0
1086763018000674,934528249967335,1
1086763018000674,1521719851485619,1
1086763018000674,192475747754735,1
1086763018000674,995025613883488,1
1086763018000674,494764264037412,0
1086763018000674,905008766246226,1
1086763018000674,482838738558603,1
1086763018000674,411662922360897,1
1086763018000674,489692841197214,1
1086763018000674,1495643027398937,0
1086763018000674,1672166549701268,0
1086763018000674,705312679603964,0
1086763018000674,1656401337951247,1
1086763018000674,1651077358490304,1
1088899267808206,505817212923414,1
1088899267808206,920532884705447,1
1088899267808206,2147949678679083,1
1088899267808206,905008766246226,1
1088899267808206,157307111289538,1
1088899267808206,874334249323234,1
1088899267808206,802887543069782,1
1088899267808206,1651077358490304,0
1088899267808206,1698245300413118,0
1088899267808206,1530342330623823,0
1089627881062512,874835075904840,0
1089627881062512,141783372845728,0
1089627881062512,180347198968408,1
1089627881062512,1521719851485619,1
1089627881062512,494764264037412,1
1089627881062512,1163434467004393,0
1089627881062512,545198285638570,1
1089627881062512,482838738558603,1
1089627881062512,502407396600024,1
1089627881062512,311755245655422,1
1089627881062512,1539218623005421,0
1089627881062512,617788491694733,0
1089627881062512,736854409753137,0
1089627881062512,863818937066030,0
1089627881062512,632343673535086,0
1090469607637997,1658552184361587,0
1090469607637997,538279132989832,1
1090469607637997,1728490300705380,1
1090469607637997,587786681361995,1
1090469607637997,914116092001142,1
1090469607637997,983628185032105,1
1090469607637997,1647507122170549,1
1090469607637997,1621002981483264,1
1090881704285849,1124651970893393,1
1090881704285849,1635747950032736,1
1090881704285849,738555442944145,1
1090881704285849,1502150523415752,1
1090881704285849,631984013611089,1
1090881704285849,538279132989832,1
1090881704285849,795999260515174,0
1090881704285849,1647507122170549,0
1090881704285849,1676855795934448,0
1090881704285849,1035314519836199,1
1090881704285849,1515953172065039,0
1091694537507621,1658388237753858,0
1091694537507621,874835075904840,1
1091694537507621,398686067005910,1
1091694537507621,553707154776476,0
1091694537507621,886099961445115,1
1091694537507621,1300065630019579,1
1091694537507621,511804775649731,1
1091694537507621,1748602092029489,1
1091694537507621,1703068869909390,1
1092189414126834,1640423019530882,0
1092189414126834,134546073570468,0
1092189414126834,189292908073143,1
1092189414126834,611788072227233,0
1092189414126834,1185663778130472,1
1092189414126834,554380491387541,1
1092189414126834,1516028465387070,1
1092189414126834,693708780763158,1
1092189414126834,1531702013811551,1
1092189414126834,816885561766653,1
1092189414126834,1639903826263071,1
1092256214127205,492973564196201,1
1092256214127205,1650760668536515,1
1092256214127205,2147949678679083,1
1092256214127205,157307111289538,1
1092256214127205,553707154776476,1
1092256214127205,411662922360897,1
1092256214127205,1495643027398937,1
1092256214127205,2111249605680682,1
1092256214127205,904360302946503,1
1092780170741633,995025613883488,1
1092780170741633,406829072835666,1
1092780170741633,494764264037412,1
1092780170741633,905008766246226,1
1092780170741633,482838738558603,1
1092780170741633,587786681361995,1
1092780170741633,553707154776476,1
1092780170741633,795999260515174,1
1092780170741633,1647507122170549,0
1092780170741633,982290421810279,0
1094488220561389,1642998415970980,1
1094488220561389,874835075904840,1
1094488220561389,156832861335620,1
1094488220561389,922971211103579,1
1094488220561389,703513213082071,1
1094488220561389,1675390636081561,0
1094488220561389,398686067005910,1
1094488220561389,1521719851485619,1
1094488220561389,491548331013231,1
1094488220561389,985219994862772,1
1094488220561389,311755245655422,1
1094488220561389,617788491694733,1
1094488220561389,148966468795177,1
1094488220561389,923120371113959,1
1098158640196298,1635747950032736,1
1098158640196298,857622540975972,1
1098158640196298,406829072835666,1
1098158640196298,482838738558603,1
1098158640196298,553707154776476,1
1098158640196298,1647507122170549,1
1098158640196298,311755245655422,1
1098158640196298,1526832960967465,1
1101184653234800,424468137738057,1
1101184653234800,180347198968408,0
1101184653234800,494764264037412,1
1101184653234800,1507447266249110,1
1101184653234800,1151740234853898,1
1101184653234800,410271959178819,1
1101184653234800,1626927544222999,1
1101184653234800,2111249605680682,0
1101184653234800,148966468795177,1
1107368242648326,1667371076875337,-1
1107368242648326,1703776966504174,1
1107368242648326,920532884705447,1
1107368242648326,857622540975972,1
1107368242648326,406829072835666,1
1107368242648326,905008766246226,1
1107368242648326,587786681361995,1
1107368242648326,157307111289538,1
1107368242648326,910059795737600,1
1107368242648326,1647507122170549,1
1107368242648326,117378128624899,-1
1107713305905747,857622540975972,1
1107713305905747,406829072835666,1
1107713305905747,587786681361995,1
1107713305905747,157307111289538,1
1107713305905747,553707154776476,1
1107713305905747,874334249323234,1
1107713305905747,1035314519836199,1
1107713305905747,511804775649731,1
1107713305905747,148966468795177,1
1108489935863063,975449605847497,1
1108489935863063,916219201805250,1
1108489935863063,608762552594198,1
1108489935863063,1647507122170549,1
1108489935863063,1674987226048875,1
1108489935863063,147836405575804,1
1108489935863063,191603491180441,1
1108489935863063,1647583882159262,1
1108489935863063,1735242010041189,1
1108489935863063,1502067896755875,1
1108489935863063,436574279865489,1
1108489935863063,1743389909222551,1
1110211555664753,407965239373341,1
1110211555664753,1667371076875337,1
1110211555664753,1514772282153569,0
1110211555664753,1703776966504174,0
1110211555664753,920532884705447,0
1110211555664753,595595830581398,1
1110211555664753,2147949678679083,0
1110211555664753,424468137738057,0
1110211555664753,1490608407901635,1
1110211555664753,857622540975972,0
1110211555664753,1118925088119512,0
1110211555664753,1722593361302843,1
1110211555664753,406829072835666,1
1110211555664753,494764264037412,0
1110211555664753,905008766246226,1
1110211555664753,482838738558603,1
1110211555664753,587786681361995,1
1110211555664753,553707154776476,1
1110211555664753,411662922360897,1
1110211555664753,508147322683858,1
1110211555664753,1647507122170549,1
1110211555664753,963826993656703,0
1110211555664753,1672166549701268,1
1110211555664753,736325763177454,0
1110211555664753,2111249605680682,1
1110211555664753,1701251846786746,0
1110211555664753,1681056058808309,0
1110211555664753,1502067896755875,0
1110211555664753,1238900219460089,1
1111291302222542,857622540975972,1
1111291302222542,406829072835666,1
1111291302222542,587786681361995,1
1111291302222542,553707154776476,1
1111291302222542,874334249323234,1
1111291302222542,1647507122170549,1
1111291302222542,1089433731068972,1
1111298315547827,942502089120677,1
1111298315547827,1017664094920484,1
1111298315547827,857622540975972,1
1111298315547827,975449605847497,1
1111298315547827,406829072835666,1
1111298315547827,905008766246226,1
1111298315547827,587786681361995,1
1111298315547827,542668749205988,1
1111298315547827,983628185032105,1
1111298315547827,450414055140293,1
1111298315547827,311755245655422,1
1111298315547827,1516099898705226,0
1111298315547827,736854409753137,1
1111298315547827,511804775649731,1
1111298315547827,1195426057139585,1
1111298315547827,497540377073623,1
1111298315547827,471985069655963,1
1111298315547827,890545864386215,1
1111298315547827,959800754113122,1
1111298315547827,1743389909222551,1
1111298315547827,982290421810279,1
1113728978638145,1647213525551952,1
1113728978638145,464495213732121,0
1113728978638145,1635747950032736,0
1113728978638145,1634227493510358,1
1113728978638145,2147949678679083,1
1113728978638145,424468137738057,1
1113728978638145,1676329352608101,0
1113728978638145,995025613883488,0
1113728978638145,471379523018564,1
1113728978638145,857622540975972,1
1113728978638145,1624545187788362,0
1113728978638145,1658552184361587,1
1113728978638145,406829072835666,0
1113728978638145,905008766246226,0
1113728978638145,931978370186855,0
1113728978638145,1483723631934208,0
1113728978638145,795999260515174,0
1113728978638145,910059795737600,0
1113728978638145,914116092001142,1
1113728978638145,983628185032105,0
1113728978638145,290760277789958,1
1113728978638145,638266769648820,0
1113728978638145,555949701234891,0
1113728978638145,468807196637000,0
1113728978638145,1640768362814765,0
1113728978638145,1505314403101681,1
1113728978638145,1014810091916125,0
1113728978638145,1708970406004977,0
1113728978638145,1621002981483264,1
1113728978638145,519090021584170,0
1113728978638145,200344163638609,0
1113728978638145,522676277896778,1
1113728978638145,982290421810279,0
1113728978638145,1527601337508454,1
1126774260673742,1513489878975889,1
1126774260673742,1635747950032736,1
1126774260673742,934528249967335,0
1126774260673742,995025613883488,1
1126774260673742,553707154776476,0
1126774260673742,1181828128499301,0
1126774260673742,1660504720886715,1
1126774260673742,511804775649731,1
1126774260673742,767175890075974,0
1126774260673742,1668720313411815,1
1126774260673742,522546991255308,0
1126774260673742,1502067896755875,1
1126774260673742,1530342330623823,1
1126774260673742,982290421810279,1
1127026813976518,874835075904840,1
1127026813976518,1017664094920484,1
1127026813976518,429444030594966,0
1127026813976518,192475747754735,0
1127026813976518,494764264037412,1
1127026813976518,482838738558603,0
1127026813976518,1507447266249110,0
1127026813976518,553707154776476,0
1127026813976518,915555705185172,1
1127026813976518,505814529591768,0
1127026813976518,1510567955909044,0
1127026813976518,1528507317470530,1
1127026813976518,1717752625120818,0
1127026813976518,1660504720886715,0
1127026813976518,1648453092109468,1
1127026813976518,1225088244174418,0
1127026813976518,1522554584724939,0
1127026813976518,177113679305241,0
1127026813976518,1506262806335839,0
1127026813976518,955987737813861,0
1127026813976518,1743389909222551,0
1127026813976518,982290421810279,0
1129096410435079,1641671362774614,0
1129096410435079,2147949678679083,0
1129096410435079,1006657816062381,0
1129096410435079,1634811676806312,1
1129096410435079,995025613883488,0
1129096410435079,471379523018564,1
1129096410435079,587786681361995,1
1129096410435079,157307111289538,1
1129096410435079,553707154776476,0
1129096410435079,874334249323234,0
1129096410435079,802887543069782,0
1129096410435079,508147322683858,1
1129096410435079,1672166549701268,0
1129096410435079,921247657930940,1
1129096410435079,1035314519836199,0
1129096410435079,1651077358490304,0
1129096410435079,148966468795177,0
1129096410435079,101507700221789,0
1129096410435079,1089433731068972,0
1129096410435079,1530342330623823,0
1129096410435079,982290421810279,0
1129096410435079,1515953172065039,0
1129482037063712,451889378329612,1
1129482037063712,1483723631934208,1
1129482037063712,587786681361995,0
1129482037063712,553707154776476,0
1129482037063712,508147322683858,0
1129482037063712,1647507122170549,1
1129482037063712,117378128624899,0
1129482037063712,901441069942273,1
1129482037063712,1674987226048875,0
1129482037063712,148966468795177,1
1129482037063712,1735242010041189,1
1129482037063712,554566951363535,1
1129482037063712,982290421810279,1
1129482037063712,1515953172065039,1
1131135906898360,1617910321803458,1
1131135906898360,905008766246226,1
1131135906898360,587786681361995,1
1131135906898360,874334249323234,1
1131135906898360,117378128624899,1
1131135906898360,148966468795177,1
1131135906898360,959800754113122,1
1131213120222074,1513489878975889,1
1131213120222074,426995257494915,1
1131213120222074,522359454596124,1
1131213120222074,424468137738057,1
1131213120222074,934528249967335,1
1131213120222074,192475747754735,1
1131213120222074,995025613883488,1
1131213120222074,553707154776476,0
1131213120222074,519090021584170,1
1131213120222074,513376695507303,1
1131213120222074,1502067896755875,1
1138971446113805,1514772282153569,1
1138971446113805,920532884705447,1
1138971446113805,892525794172238,1
1138971446113805,738555442944145,0
1138971446113805,631984013611089,1
1138971446113805,1006657816062381,1
1138971446113805,995025613883488,1
1138971446113805,494764264037412,1
1138971446113805,905008766246226,1
1138971446113805,482838738558603,1
1138971446113805,1507447266249110,1
1138971446113805,587786681361995,1
1138971446113805,157307111289538,1
1138971446113805,105244439839828,1
1138971446113805,1648052285418189,0
1138971446113805,553707154776476,1
1138971446113805,874334249323234,1
1138971446113805,795999260515174,1
1138971446113805,1654035388177889,0
1138971446113805,1162044413810114,1
1138971446113805,411662922360897,1
1138971446113805,361826890689198,1
1138971446113805,802887543069782,1
1138971446113805,508147322683858,1
1138971446113805,1647507122170549,1
1138971446113805,147933212231456,1
1138971446113805,192596887742760,1
1138971446113805,1708970406004977,1
1138971446113805,1656401337951247,1
1138971446113805,904360302946503,1
1138971446113805,1213165988698115,1
1138971446113805,480125172148867,1
1138971446113805,1681056058808309,1
1138971446113805,1089433731068972,1
1138971446113805,1530342330623823,1
1138971446113805,982290421810279,1
1143885928974082,492973564196201,1
1143885928974082,595595830581398,1
1143885928974082,557425051079579,-1
1143885928974082,2147949678679083,-1
1143885928974082,1006657816062381,0
1143885928974082,1517636418547610,0
1143885928974082,192475747754735,0
1143885928974082,1118925088119512,-1
1143885928974082,406829072835666,1
1143885928974082,494764264037412,0
1143885928974082,905008766246226,1
1143885928974082,482838738558603,1
1143885928974082,1507447266249110,0
1143885928974082,1483723631934208,-1
1143885928974082,587786681361995,1
1143885928974082,157307111289538,1
1143885928974082,553707154776476,0
1143885928974082,874334249323234,0
1143885928974082,795999260515174,1
1143885928974082,1162044413810114,1
1143885928974082,1647507122170549,1
1143885928974082,117378128624899,1
1143885928974082,963826993656703,-1
1143885928974082,1035314519836199,0
1143885928974082,1552412775048787,1
1143885928974082,1708970406004977,0
1143885928974082,511804775649731,1
1143885928974082,471985069655963,1
1143885928974082,148966468795177,0
1143885928974082,906526716092147,0
1143885928974082,1735242010041189,0
1143885928974082,1681056058808309,1
1143885928974082,959800754113122,1
1143885928974082,1743389909222551,0
1143885928974082,1530342330623823,0
1143885928974082,982290421810279,0
1143885928974082,977637265608801,0
1143885928974082,1515953172065039,0
1145851332106821,1650760668536515,0
1145851332106821,738555442944145,0
1145851332106821,424468137738057,1
1145851332106821,551504168321268,1
1145851332106821,995025613883488,0
1145851332106821,471379523018564,1
1145851332106821,406829072835666,1
1145851332106821,482838738558603,1
1145851332106821,1507447266249110,1
1145851332106821,553707154776476,0
1145851332106821,795999260515174,1
1145851332106821,411662922360897,1
1145851332106821,311755245655422,1
1145851332106821,1708970406004977,1
1145851332106821,1712903448943953,1
1145851332106821,522546991255308,1
1145851332106821,1720336314866386,1
1145851332106821,1495322954096351,0
1148198225209949,1642998415970980,1
1148198225209949,1676521435919011,1
1148198225209949,1674089026164377,1
1148198225209949,1516210642033578,0
1148198225209949,665950596841543,1
1148198225209949,487623601362936,1
1148198225209949,905008766246226,1
1148198225209949,545198285638570,1
1148198225209949,886099961445115,1
1148198225209949,1640441632884917,1
1148198225209949,736854409753137,1
1148822835146114,587786681361995,1
1148822835146114,157307111289538,1
1148822835146114,553707154776476,1
1148822835146114,1647507122170549,1
1148822835146114,148966468795177,1
1148822835146114,979657385461665,1
1148822835146114,634117280063183,1
1148822835146114,1530342330623823,1
1160817727284969,1703776966504174,1
1160817727284969,426995257494915,0
1160817727284969,522359454596124,1
1160817727284969,595595830581398,0
1160817727284969,192475747754735,0
1160817727284969,857622540975972,1
1160817727284969,406829072835666,1
1160817727284969,494764264037412,1
1160817727284969,157307111289538,0
1160817727284969,874334249323234,0
1160817727284969,489692841197214,1
1160817727284969,1635667590055386,0
1160817727284969,1660504720886715,0
1160817727284969,148966468795177,1
1160817727284969,519090021584170,0
1160817727284969,982290421810279,0
1167486639934175,1635747950032736,1
1167486639934175,424468137738057,1
1167486639934175,995025613883488,1
1167486639934175,857622540975972,1
1167486639934175,406829072835666,1
1167486639934175,494764264037412,1
1167486639934175,1727916837436720,1
1173989399282043,925268004218508,0
1173989399282043,920532884705447,1
1173989399282043,1635747950032736,1
1173989399282043,1502150523415752,0
1173989399282043,424468137738057,1
1173989399282043,1517636418547610,0
1173989399282043,1118925088119512,1
1173989399282043,406829072835666,1
1173989399282043,905008766246226,1
1173989399282043,482838738558603,1
1173989399282043,493719907454733,0
1173989399282043,157307111289538,1
1173989399282043,874334249323234,0
1173989399282043,802887543069782,1
1173989399282043,508147322683858,-1
1173989399282043,1647507122170549,0
1173989399282043,117378128624899,1
1173989399282043,147933212231456,0
1173989399282043,727351294066130,0
1173989399282043,1512043439095614,0
1181378705211856,925268004218508,0
1181378705211856,975449605847497,0
1181378705211856,1623749834542763,1
1181378705211856,905008766246226,1
1181378705211856,545198285638570,1
1181378705211856,1483723631934208,1
1181378705211856,411662922360897,1
1181378705211856,728667207277026,0
1181378705211856,1656401337951247,1
1181378705211856,805947839515103,1
1181378705211856,1800241690202920,0
1182836925066932,1658388237753858,1
1182836925066932,721688537965587,0
1182836925066932,1635747950032736,1
1182836925066932,406829072835666,1
1182836925066932,494764264037412,0
1182836925066932,905008766246226,1
1182836925066932,482838738558603,0
1182836925066932,420033614863551,0
1182836925066932,553707154776476,0
1182836925066932,1162044413810114,0
1182836925066932,311755245655422,1
1182836925066932,1526832960967465,1
1182836925066932,516654305161658,0
1182836925066932,736854409753137,1
1182836925066932,1300065630019579,0
1182836925066932,1660504720886715,0
1182836925066932,863818937066030,0
1182836925066932,1683796151836864,0
1182836925066932,1419793634991801,1
1188607327823189,920532884705447,1
1188607327823189,424468137738057,1
1188607327823189,934528249967335,0
1188607327823189,1118925088119512,1
1188607327823189,406829072835666,1
1188607327823189,905008766246226,1
1188607327823189,1507447266249110,0
1188607327823189,553707154776476,0
1188607327823189,874334249323234,0
1188607327823189,983628185032105,1
1188607327823189,411662922360897,1
1188607327823189,802887543069782,1
1188607327823189,508147322683858,1
1188607327823189,1485905395049069,0
1188607327823189,1712903448943953,0
1189436094405843,625905840883347,1
1189436094405843,714537595342870,1
1189436094405843,758846707577663,1
1189436094405843,1523121838001924,1
1189436094405843,199405303727652,1
1189436094405843,1532926813694297,1
1189436094405843,112055882496156,1
1189436094405843,1862289050664286,1
1189436094405843,183697085309052,1
1189436094405843,972813846113398,1
1192401817441153,347861952089823,1
1192401817441153,920532884705447,1
1192401817441153,595595830581398,1
1192401817441153,587786681361995,1
1192401817441153,157307111289538,1
1192401817441153,553707154776476,0
1192401817441153,411662922360897,1
1192401817441153,1647507122170549,1
1193116397370530,721688537965587,1
1193116397370530,871565706285002,0
1193116397370530,925268004218508,0
1193116397370530,420322011496986,1
1193116397370530,398686067005910,1
1193116397370530,1163434467004393,1
1193116397370530,482838738558603,1
1193116397370530,939849736108849,0
1193116397370530,502407396600024,1
1193116397370530,311755245655422,1
1193116397370530,516654305161658,1
1193116397370530,617788491694733,0
1193116397370530,736854409753137,1
1193116397370530,863818937066030,0
1193116397370530,1419793634991801,1
1193991390627968,1667371076875337,1
1193991390627968,494764264037412,0
1193991390627968,538279132989832,1
1193991390627968,482838738558603,1
1193991390627968,587786681361995,1
1193991390627968,874334249323234,1
1193991390627968,983628185032105,1
1193991390627968,1647507122170549,1
1193991390627968,410271959178819,1
1193991390627968,1640768362814765,1
1193991390627968,1708970406004977,1
1193991390627968,511804775649731,0
1193991390627968,148966468795177,0
1193991390627968,991819960860931,1
1193991390627968,890545864386215,1
1193991390627968,1080101832022591,0
1193991390627968,1495322954096351,0
1193991390627968,155514448138170,0
1193991390627968,959800754113122,1
1193991390627968,1530342330623823,1
1193991390627968,982290421810279,0
1193991390627968,1515953172065039,1
1197133633636680,1647213525551952,1
1197133633636680,1513489878975889,1
1197133633636680,1703776966504174,1
1197133633636680,426995257494915,1
1197133633636680,522359454596124,1
1197133633636680,830956830352088,0
1197133633636680,1635747950032736,1
1197133633636680,738555442944145,0
1197133633636680,199849900347668,0
1197133633636680,934528249967335,0
1197133633636680,737090809728395,0
1197133633636680,406829072835666,1
1197133633636680,931978370186855,0
1197133633636680,538279132989832,0
1197133633636680,482838738558603,1
1197133633636680,914116092001142,0
1197133633636680,983628185032105,0
1197133633636680,411662922360897,1
1197133633636680,1647507122170549,0
1197133633636680,1672166549701268,0
1197133633636680,322719451185700,0
1197133633636680,1708970406004977,0
1197133633636680,1635667590055386,0
1197133633636680,519090021584170,0
1197133633636680,1625854811001049,0
1198079436883830,1647213525551952,1
1198079436883830,1514772282153569,1
1198079436883830,874835075904840,1
1198079436883830,1502150523415752,1
1198079436883830,1006657816062381,0
1198079436883830,406829072835666,1
1198079436883830,1507447266249110,1
1198079436883830,157307111289538,1
1198079436883830,553707154776476,1
1198079436883830,411662922360897,1
1198079436883830,1647507122170549,1
1198079436883830,117378128624899,-1
1198079436883830,1708970406004977,1
1198079436883830,1515953172065039,1
1198281723531749,494764264037412,0
1198281723531749,545198285638570,1
1198281723531749,587786681361995,1
1198281723531749,1647507122170549,1
1198281723531749,2111249605680682,1
1198281723531749,511804775649731,0
1198281723531749,148966468795177,1
1198281723531749,906526716092147,1
1198281723531749,1743389909222551,1
1200273693321115,738555442944145,1
1200273693321115,509073795927959,1
1200273693321115,905008766246226,1
1200273693321115,545198285638570,1
1200273693321115,1483723631934208,1
1200273693321115,489692841197214,0
1200273693321115,503234193169664,0
1200273693321115,805947839515103,1
1200273693321115,1548678642090619,1
1200273693321115,1530342330623823,1
1200273693321115,982290421810279,1
1200835986609754,1514772282153569,1
1200835986609754,527385800759438,0
1200835986609754,347861952089823,1
1200835986609754,494764264037412,1
1200835986609754,905008766246226,0
1200835986609754,587786681361995,1
1200835986609754,157307111289538,1
1200835986609754,553707154776476,1
1200835986609754,508147322683858,1
1200835986609754,1647507122170549,1
1200835986609754,533717493449855,1
1200835986609754,511804775649731,1
1200835986609754,1720336314866386,1
1200835986609754,947082921995712,1
1202214756459200,595595830581398,1
1202214756459200,2147949678679083,0
1202214756459200,934528249967335,1
1202214756459200,192475747754735,0
1202214756459200,494764264037412,1
1202214756459200,905008766246226,0
1202214756459200,482838738558603,1
1202214756459200,411662922360897,1
1202214756459200,508147322683858,0
1202214756459200,1672166549701268,0
1202214756459200,1526832960967465,0
1202214756459200,1532926813694297,0
1202214756459200,1035314519836199,0
1202214756459200,2111249605680682,1
1202214756459200,1635667590055386,0
1202214756459200,521058938061840,1
1202214756459200,1913467532211684,1
1202214756459200,805947839515103,0
1202214756459200,522546991255308,0
1202214756459200,1548678642090619,0
1202214756459200,1512043439095614,0
1202214756459200,955987737813861,0
1203113563054375,453667674816044,1
1203113563054375,712009595602015,1
1203113563054375,1635747950032736,1
1203113563054375,406829072835666,1
1203113563054375,587786681361995,1
1203113563054375,157307111289538,1
1203113563054375,1647507122170549,1
1203113563054375,503234193169664,0
1203113563054375,1743389909222551,0
1203113563054375,982290421810279,1
1203113563054375,1515953172065039,1
1203298573017760,1006657816062381,0
1203298573017760,1722593361302843,1
1203298573017760,905008766246226,1
1203298573017760,587786681361995,1
1203298573017760,157307111289538,1
1203298573017760,874334249323234,1
1203298573017760,1647507122170549,1
1203298573017760,117378128624899,1
1203764482972075,492973564196201,0
1203764482972075,1635747950032736,1
1203764482972075,557425051079579,0
1203764482972075,1502150523415752,1
1203764482972075,424468137738057,1
1203764482972075,192475747754735,0
1203764482972075,406829072835666,1
1203764482972075,494764264037412,0
1203764482972075,905008766246226,1
1203764482972075,482838738558603,1
1203764482972075,157307111289538,0
1203764482972075,553707154776476,0
1203764482972075,1706173342932599,0
1203764482972075,147339502294639,0
1203764482972075,1530342330623823,0
1206056006078297,874835075904840,0
1206056006078297,1650760668536515,0
1206056006078297,424468137738057,1
1206056006078297,995025613883488,0
1206056006078297,905008766246226,1
1206056006078297,482838738558603,1
1206056006078297,411662922360897,1
1206056006078297,802887543069782,1
1206056006078297,508147322683858,1
1206056006078297,1647507122170549,1
1206056006078297,410271959178819,1
1206056006078297,1519010425083454,0
1206056006078297,511804775649731,0
1206837802663143,1650760668536515,1
1206837802663143,1521719851485619,1
1206837802663143,494764264037412,1
1206837802663143,905008766246226,1
1206837802663143,553707154776476,0
1206837802663143,2111249605680682,1
1206837802663143,148966468795177,1
1206837802663143,1000106890047849,1
1206837802663143,785327294945736,0
1206837802663143,955987737813861,1
1207357345948032,1484609308508052,1
1207357345948032,1635747950032736,1
1207357345948032,424468137738057,1
1207357345948032,1521719851485619,1
1207357345948032,857622540975972,1
1207357345948032,406829072835666,1
1207357345948032,905008766246226,1
1207357345948032,587786681361995,1
1207357345948032,553707154776476,1
1207357345948032,795999260515174,1
1207357345948032,508147322683858,1
1207357345948032,1647507122170549,1
1207357345948032,117378128624899,1
1207357345948032,732668420104638,1
1207500492600083,874835075904840,1
1207500492600083,141783372845728,1
1207500492600083,1521719851485619,1
1207500492600083,995025613883488,1
1207500492600083,494764264037412,1
1207500492600083,905008766246226,1
1207500492600083,482838738558603,1
1207500492600083,985219994862772,1
1207500492600083,692497527518304,1
1207500492600083,311755245655422,1
1207500492600083,617788491694733,1
1207500492600083,736854409753137,1
1207500492600083,796359963823801,1
1207500492600083,1862289050664286,0
1207500492600083,148966468795177,1
1207500492600083,1683796151836864,1
1207500492600083,1419793634991801,1
1207500492600083,955987737813861,1
1209944535689463,712009595602015,1
1209944535689463,1635747950032736,1
1209944535689463,934528249967335,1
1209944535689463,1521719851485619,1
1209944535689463,192475747754735,1
1209944535689463,1722593361302843,1
1209944535689463,406829072835666,1
1209944535689463,482838738558603,1
1209944535689463,587786681361995,1
1209944535689463,157307111289538,1
1209944535689463,608762552594198,1
1209944535689463,553707154776476,1
1209944535689463,874334249323234,1
1210400398977155,1650760668536515,0
1210400398977155,920532884705447,0
1210400398977155,738555442944145,1
1210400398977155,424468137738057,1
1210400398977155,406829072835666,0
1210400398977155,905008766246226,1
1210400398977155,482838738558603,0
1210400398977155,587786681361995,1
1210400398977155,874334249323234,1
1210400398977155,802887543069782,1
1210400398977155,508147322683858,0
1212389725443816,1658388237753858,1
1212389725443816,482838738558603,1
1212389725443816,587786681361995,1
1212389725443816,157307111289538,1
1212389725443816,553707154776476,1
1212389725443816,736854409753137,1
1212389725443816,1419793634991801,0
1212389725443816,1512043439095614,1
1214706241878014,1650760668536515,1
1214706241878014,920532884705447,1
1214706241878014,995025613883488,1
1214706241878014,494764264037412,1
1214706241878014,482838738558603,1
1214706241878014,157307111289538,1
1214706241878014,553707154776476,0
1214706241878014,1672166549701268,1
1214706241878014,1706173342932599,1
1214706241878014,503683439801590,1
1214706241878014,617788491694733,0
1214706241878014,1699526300334531,0
1214706241878014,796359963823801,1
1214706241878014,148966468795177,1
1214706241878014,1419793634991801,-1
1214706241878014,981112258646565,0
1214706241878014,938658272898644,0
1214706241878014,460003130868144,1
1216804721669942,505817212923414,1
1216804721669942,1514772282153569,1
1216804721669942,1681847088719406,1
1216804721669942,1703776966504174,1
1216804721669942,492973564196201,1
1216804721669942,920532884705447,1
1216804721669942,1635747950032736,1
1216804721669942,557425051079579,1
1216804721669942,2147949678679083,1
1216804721669942,424468137738057,1
1216804721669942,1006657816062381,1
1216804721669942,192475747754735,1
1216804721669942,995025613883488,1
1216804721669942,471379523018564,1
1216804721669942,857622540975972,1
1216804721669942,406829072835666,1
1216804721669942,494764264037412,1
1216804721669942,482838738558603,1
1216804721669942,157307111289538,1
1216804721669942,553707154776476,1
1216804721669942,874334249323234,1
1216804721669942,795999260515174,1
1216804721669942,914116092001142,1
1216804721669942,411662922360897,1
1216804721669942,802887543069782,1
1216804721669942,1647507122170549,1
1216804721669942,420215758086722,1
