"X","userID","eventID","status","time_score","word_score"
22472,1013716882018490,982290421810279,0,0,0
22473,1013716882018490,1515953172065039,0,0,0
22474,1013882145299138,877417562306505,1,0,0.839353543445647
22475,1013882145299138,406829072835666,1,0,0.20363717054236
22476,1013885935335759,553707154776476,0,0,0.456330340478129
22477,1014016165306228,587786681361995,0,0.729123200029586,0.156948821337293
22478,1014016165306228,157307111289538,0,0.463465409576169,0.26619983240278
22479,1014016165306228,553707154776476,0,0,0.261906891795719
22480,1014016165306228,1503101423317796,1,0,0.277437156918779
22481,1014073928614747,511804775649731,1,0,0
22482,1014084318653801,1444541289196810,1,0,0.529398983371881
22483,1014191668636919,905008766246226,1,0,0.137349717181716
22484,1014322261958484,802887543069782,1,0,0
22485,1014440028621112,995025613883488,-1,0,0
22486,1014449911946935,157307111289538,1,0.314309278546856,0.0666988478595942
22487,1014452241951104,1089433731068972,0,0,0.0306850177144931
22488,1014454455260819,482838738558603,1,0.407306539981278,0.172604999617379
22489,1014454455260819,1035314519836199,1,0.82437869644708,0.0920438170504578
22490,1014478038575576,595595830581398,0,0,0.0445402446207022
22491,1014713531921236,448681385319878,1,0,0.794292537303074
22492,1014718615251666,553707154776476,0,0,0.136198181735485
22493,1014718615251666,802887543069782,1,0,0.125486615606003
22494,1014806578570960,874334249323234,1,0,0
22495,1014824668537567,1708970406004977,0,0,0
22496,1014829145249802,424468137738057,0,0,0.093530419365463
22497,1014829145249802,905008766246226,0,0.172015615514047,0.0694124959381529
22498,1014829145249802,482838738558603,0,0.345951000051528,0.0336553344889025
22499,1014865295241270,738555442944145,0,0,0
22500,1015042151875674,423717384415158,0,0,0.221973155345841
22501,1015305235188260,1603681763223750,-1,0,0
22502,1015326891864987,482838738558603,0,0,0
22503,1015326891864987,1647507122170549,1,0,0
22504,1015358611820126,1635747950032736,0,0,0.34853551680085
22505,1015358611820126,1634811676806312,0,0,0.332179303592958
22506,1015358611820126,995025613883488,1,0,0.313623830317454
22507,1015358611820126,538279132989832,1,0.66174992574896,0.270440470946284
22508,1015358611820126,522676277896778,1,0,0.353230218154073
22509,1015443505184717,1647507122170549,1,0,0
22510,1015522911833140,1481083745533238,1,0,0
22511,1015583565168117,1514772282153569,1,0.147042924418761,0.463502159415817
22512,1015583565168117,527385800759438,1,0.585193593993937,0
22513,1015583565168117,1643381175903642,1,0,0.10850299224712
22514,1015583565168117,406829072835666,1,0.511489610472804,0.0923053105036195
22515,1015583565168117,874334249323234,1,0,0
22516,1015583565168117,503234193169664,0,0,0
22517,1015583565168117,511804775649731,0,0,0.131058875679632
22518,1015583565168117,1419793634991801,1,0.120060045037533,0.464392403749437
22519,1015583565168117,1735242010041189,1,0,0
22520,1015583565168117,1512043439095614,0,0.0900450337781495,0.308081631920163
22521,1015583565168117,1743389909222551,1,0,0.322737979785216
22522,1015583565168117,1530342330623823,0,0,0.185858592297599
22523,1015651525121968,148966468795177,0,0,0
22524,1015653688499320,1651077358490304,1,0,0.210994679029286
22525,1015831895150758,802887543069782,1,0,0
22526,1015879998434180,587786681361995,1,0,0
22527,1015913355095937,911255902304156,1,0,0
22528,1015913355095937,947082921995712,0,0,0
22529,1015926055117670,1514772282153569,1,0,0
22530,1015934781802410,519090021584170,0,0,0
22531,1015949215095020,638266769648820,0,0,0.370595009103291
22532,1015949215095020,979657385461665,0,0,0.262068517037539
22533,1015956215123102,736854409753137,1,0.505917365735138,0.22849748906017
22534,1015956215123102,1229112313782698,0,0,0.255603335353231
22535,1015990975127545,508147322683858,1,0,0.242638026663975
22536,1016019425087209,1635747950032736,0,0,0.276419955245357
22537,1016021051753713,117378128624899,0,0,0.0524358092941286
22538,1016082891791331,1647507122170549,1,0,0.32686150543392
22539,1016161041768187,1647507122170549,0,0,0
22540,1016225621774213,995025613883488,0,0,0
22541,1016225621774213,1507447266249110,0,0,0
22542,1016225621774213,1800241690202920,1,0,0
22543,1016271548443176,117378128624899,1,0,0.0559481384524888
22544,1016368788386339,1641444309454295,0,0.226455406828919,0
22545,1016369185052966,1530342330623823,0,0,0.272436017494366
22546,1016584735064230,874334249323234,-1,0,0.290183389925986
22547,1016585441739564,508147322683858,1,0,0.505815782963759
22548,1016626581730077,1647507122170549,1,0,0.294986684603772
22549,1016739645035239,370674639782111,-1,0,0
22550,1016739645035239,744861738966999,-1,0,0
22551,1016768955039785,2147949678679083,1,0,0.109272686633165
22552,1016768955039785,587786681361995,1,0,0.0427299000188979
22553,1016873721702406,199849900347668,1,0,0.215667654515346
22554,1016884158368933,117378128624899,1,0,0
22555,1016981221677651,553707154776476,0,0,0
22556,1017079498359434,910435195709879,0,0,0
22557,1017294344959760,406829072835666,1,0.236682315601564,0.274052624648181
22558,1017319571643209,1660552524216133,0,0,0
22559,1017480668308923,1647507122170549,0,0.138675049056307,0.300604938832541
22560,1017550411599750,361826890689198,1,0,0
22561,1017550411599750,117378128624899,1,0,0
22562,1018108628239819,1530342330623823,0,0,0
22563,1018124091587576,802887543069782,1,0,0
22564,1018124091587576,1708970406004977,1,0,0
22565,1018258871568413,587786681361995,1,0.711509891491867,0.192600750939966
22566,1018380588220852,2147949678679083,1,0.179028718509858,0.0629470653514427
22567,1018520764876740,147933212231456,0,0,0
22568,1018562004882428,587786681361995,1,0.802152003768691,0.260110333266998
22569,1018676601487406,905008766246226,0,0,0
22570,1018676601487406,553707154776476,0,0,0
22571,1018676601487406,1530342330623823,0,0,0
22572,1018680388184697,587786681361995,1,0,0
22573,1018746838146809,1514772282153569,1,0,0
22574,1018746838146809,2147949678679083,0,0,0.109272686633165
22575,1018746838146809,424468137738057,1,0,0.136967670314149
22576,1018746838146809,995025613883488,1,0,0.0621766764309404
22577,1018746838146809,406829072835666,1,0,0.120871762807553
22578,1018746838146809,1708970406004977,0,0,0.155560047486544
22579,1018746838146809,513376695507303,0,0,0.139446405083874
22580,1018759091515116,1624751154441454,0,0,0
22581,1018759091515116,587786681361995,1,0,0
22582,1018759091515116,1647507122170549,1,0,0
22583,1018959341496598,1512043439095614,0,0,0.147375209888158
22584,1018992894829565,1706173342932599,0,0,0
22585,1019003511453523,1658552184361587,1,0,0.371017274913979
22586,1019011641453329,406829072835666,1,0,0.247757600476556
22587,1019011641453329,905008766246226,1,0,0.218237599370477
22588,1019107474807723,1708970406004977,0,0,0.465629895450589
22589,1019118644806378,587786681361995,1,0.188982236504614,0
22590,1019552114732971,148966468795177,0,0,0
22591,1019623664770515,482838738558603,0,0,0
22592,1019623664770515,2111249605680682,0,0,0
22593,1019623664770515,1862289050664286,0,0,0
22594,1019668668095931,1708970406004977,1,0.288675134594813,0.152707010398432
22595,1019710411385843,1521719851485619,1,0,0
22596,1019945541360127,1674987226048875,1,0,0.19321858914795
22597,1019993571385014,1527601337508454,-1,0,0
22598,1020280728032957,455637751283813,-1,0,0
22599,1020349818015696,802887543069782,1,0,0
22600,1020442617996955,906526716092147,1,0,0.158531564741737
22601,1020491461336101,1647507122170549,1,0,0
22602,1020597031332707,906526716092147,0,0,0
22603,1020669417955539,494764264037412,1,0,0.122390448494257
22604,1020669417955539,963826993656703,0,0,0.122390448494257
22605,1020669417955539,1238900219460089,1,0,0
22606,1020675164622006,505817212923414,0,0,0
22607,1020702474617596,411662922360897,1,0,0
22608,1020702474617596,1699526300334531,0,0,0
22609,1020702474617596,1743389909222551,1,0,0
22610,1020764801279083,802887543069782,1,0,0
22611,1020764801279083,982290421810279,1,0,0
22612,1020980317962077,732668420104638,0,0,0.145260428414015
22613,1021008551272077,1483723631934208,0,0,0.271244845625994
22614,1021111864619969,1224017744281840,0,0,0.275750981944005
22615,1021153931279334,1663241800631364,0,0,0.258698765836694
22616,1021190191236817,1647507122170549,0,0,0
22617,1021267411227814,1521068511540029,1,0,0
22618,1021267411227814,1035314519836199,0,0,0
22619,1021342864554128,347861952089823,1,0,0.246350098865245
22620,1021342864554128,995025613883488,0,0.408248290463863,0.405790012860784
22621,1021342864554128,420033614863551,0,0.135250445200115,0.188170722252281
22622,1021342864554128,1708970406004977,0,0,0.281520984974314
22623,1021398781254530,147933212231456,0,0,0
22624,1021462234572795,496036427268213,1,0,0.249876091177281
22625,1021700887888792,165288087155118,1,0,0
22626,1021700887888792,482838738558603,1,0,0
22627,1021700887888792,508147322683858,1,0,0
22628,1021814417840565,1647507122170549,1,0.11322770341446,0.137401806452585
22629,1021976387823561,905008766246226,0,0,0
22630,1021976387823561,982290421810279,0,0,0
22631,1022071397814042,1506262806335839,1,0,0.179070292464585
22632,1022116007838666,406829072835666,1,0,0
22633,1022128871182409,890545864386215,1,0,0.356576604282054
22634,1022158004472105,553707154776476,0,0,0
22635,1022305044487546,802887543069782,1,0,0.299213150744129
22636,1022539837810366,1043281959036382,1,0,0
22637,1022539837810366,533717493449855,1,0,0.313783766498964
22638,1022576907763870,426995257494915,0,0,0
22639,1022576907763870,1504836836482814,0,0,0
22640,1022579997763823,494764264037412,0,0,0
22641,1022685307751983,1708970406004977,0,0.313112145542575,0.23902556732141
22642,1022685307751983,1621002981483264,1,0,0.143420732130764
22643,1022685307751983,1635667590055386,0,0,0.13624225328391
22644,1022685307751983,1502067896755875,0,0.606339062590832,0.14889463106975
22645,1022685307751983,436574279865489,0,0,0.121382226360877
22646,1022786734455681,519090021584170,0,0,0.280664186330678
22647,1023002637760724,905008766246226,1,0,0
22648,1023002637760724,982290421810279,0,0,0
22649,1023034551053079,905008766246226,0,0,0
22650,1023034551053079,460279074035746,-1,0,0
22651,1023180981037512,587786681361995,0,0.72506367873266,0.284303030248958
22652,1023228427699297,482838738558603,0,0,0.105392790192982
22653,1023428147678884,414057348785375,0,0,0
22654,1023441027679146,147933212231456,0,0,0.140866874517799
22655,1023550377711381,814878391921378,0,0,0
22656,1023578704353916,914116092001142,1,0,0
22657,1023578704353916,802887543069782,-1,0,0
22658,1023610744370161,545198285638570,1,0,0.105046700525121
22659,1023610744370161,482838738558603,1,0.602860564488219,0.195456176239062
22660,1023610744370161,148966468795177,1,0,0.42031239564448
22661,1023703314342554,1647507122170549,0,0.716114874039433,0.176074930507887
22662,1023707754346048,587786681361995,1,0.72506367873266,0.284303030248958
22663,1023850927659443,494764264037412,1,0,0
22664,1023878640967722,482838738558603,1,0.508000508000762,0.0854305982641499
22665,1023878640967722,1519010425083454,0,0,0.182455719014685
22666,1023954471005601,553707154776476,0,0,0.221026090926559
22667,1023954471005601,795999260515174,0,0,0.439442744752109
22668,1023954471005601,508147322683858,0,0,0.161299250432515
22669,1023954471005601,147933212231456,0,0,0.244754555066451
22670,1023954471005601,1515953172065039,0,0,0.271554634436038
22671,1024093647650286,587786681361995,1,0.72506367873266,0.209790070605398
22672,1024126870959788,1640326062879659,0,0,0.455577905687269
22673,1024138947649322,1048580948520263,1,0,0.265756486004128
22674,1024252550950771,1635667590055386,0,0,0.196453229662965
22675,1024297794258957,587786681361995,0,0.587896351252215,0
22676,1024360234250889,1635747950032736,0,0.265542502271897,0.106646105165077
22677,1024665697599003,1515953172065039,0,0,0.238967144288774
22678,1024669704221499,1635747950032736,1,0.210925065403259,0.190480275404974
22679,1024688850916649,553707154776476,0,0,0
22680,1024705317574763,931978370186855,1,0.138675049056307,0.0805941411884125
22681,1024712047571773,1120129624678935,1,0.707106781186547,0.0707472363293637
22682,1024748954262067,814878391921378,-1,0,0.112350686875714
22683,1024748954262067,1676855795934448,0,0.467040448598171,0
22684,1024873857535309,1035314519836199,1,0,0
22685,1024939127557910,703513213082071,1,1,0.370421908645958
22686,1025036770881604,800361323357823,1,0,0.0971415475128602
22687,1025075727524406,406829072835666,0,0,0
22688,1025141044205191,1674987226048875,0,0,0.155607204746305
22689,1025294340869984,1521483178178527,1,0,0
22690,1025359024194795,496036427268213,0,0,0
22691,1025359024194795,1647784098809527,0,0,0
22692,1025521120803487,1667371076875337,1,0,0
22693,1025521120803487,983628185032105,1,0,0
22694,1025521120803487,796359963823801,1,0,0.173139106010171
22695,1025552710799254,411662922360897,1,0,0
22696,1025711927491731,714537595342870,0,0,0
22697,1025850544102219,905008766246226,1,0,0.0973557394619639
22698,1025850544102219,1185739131454038,1,0,0.262801817707445
22699,1025923807470003,429444030594966,1,0.11322770341446,0.115713213377707
22700,1026052660749774,1483723631934208,1,0,0.176029718756015
22701,1026149884114550,1647507122170549,1,0,0
22702,1026167300762902,959800754113122,1,0,0
22703,1026218050763924,1647507122170549,0,0,0
22704,1026218050763924,140169443014693,0,0,0
22705,1026356350748662,1507447266249110,1,0,0
22706,1026620014024889,553707154776476,0,0,0
22707,1026656070710932,1647507122170549,1,0.6889758380792,0.0760054902532157
22708,1026656070710932,1672166549701268,1,0,0.176922541154465
22709,1026766274011903,905008766246226,-1,0,0.382382345220767
22710,1026770290677920,465988266906746,0,0,0
22711,1026897040696639,553707154776476,1,0,0.456330340478129
22712,1027050797345301,1519010425083454,1,1,0.157911905374341
22713,1027124614006934,758846707577663,1,0,0.353622797117834
22714,1027124614006934,1862289050664286,1,0,0.324007745021088
22715,1027126994000861,489692841197214,0,0,0
22716,1027126994000861,1698245300413118,0,0,0
22717,1027226870661128,1513489878975889,1,0,0.154320755925495
22718,1027226870661128,796359963823801,1,0,0.221607371899879
22719,1027296707322630,406829072835666,0,0,0
22720,1027296707322630,993685390724248,0,0,0
22721,1027304547289870,553707154776476,1,0,0
22722,1027426530653060,1647507122170549,0,0.72506367873266,0.433847035475701
22723,1027460130649948,1647507122170549,1,0.211829636434081,0.0188702042943514
22724,1027476683970755,172015596484680,0,0,0.0524787023163426
22725,1027476683970755,982290421810279,0,0,0.143724780970433
22726,1027503507306582,802887543069782,1,0,0.143394838632263
22727,1027503507306582,1647507122170549,1,0.26207120918048,0.0938944200381176
22728,1027503507306582,117378128624899,1,0,0.0656844565037442
22729,1027503507306582,982290421810279,0,0,0.145843730270469
22730,1027668727275716,1035314519836199,0,0,0
22731,1027727597248561,985219994862772,1,0,0
22732,1027776573940778,508147322683858,1,0,0.505815782963759
22733,1027893070605953,802887543069782,1,0,0.484717020589649
22734,1028047887216532,424468137738057,0,0,0.261455802840022
22735,1028078280546702,1515953172065039,0,0,0
22736,1028095683896721,905008766246226,1,0,0
22737,1028095683896721,1035314519836199,1,0,0
22738,1028100560546407,2111249605680682,0,0,0.211931277160755
22739,1028131720541468,157307111289538,0,0,0.290535552753516
22740,1028192843891913,995025613883488,0,0,0
22741,1028192843891913,634117280063183,0,0,0
22742,1028318610521566,570911803060678,0,0,0
22743,1028487057203157,406829072835666,1,0.0456435464587638,0.104962977363951
22744,1028496497213780,1213165988698115,1,0,0.252139402173338
22745,1028525170502578,802887543069782,1,0,0.484717020589649
22746,1028589237163885,905008766246226,1,0.447213595499958,0.0984411841846904
22747,1028592967184214,982290421810279,0,0,0.270861706972777
22748,1028594793828616,508147322683858,0,0,0
22749,1028600087161569,157307111289538,1,0,0
22750,1028690350486900,519090021584170,0,0,0
22751,1028857057135786,1647507122170549,-1,0.832050294337844,0.130333966471859
22752,1029063970451650,497540377073623,1,0,0.323273178057429
22753,1029063970451650,471985069655963,0,0,0.305401430255179
22754,1029172527122704,1640441632884917,1,0,0
22755,1029319690464236,1647507122170549,1,0,0
22756,1029403660444228,785083881617402,0,0,0
22757,1029550213756405,982290421810279,1,0,0.262315787078405
22758,1029565270397854,802887543069782,1,0,0
22759,1029658533724379,157307111289538,0,0,0.113370413362773
22760,1029853270368247,857622540975972,1,0.766485485837795,0.299283920468049
22761,1029853270368247,906526716092147,1,0,0.25068391965769
22762,1029853270368247,1743389909222551,1,0,0.260348572546722
22763,1029879850395419,1530342330623823,1,0,0.275479348478758
22764,1029907943696964,1515953172065039,1,0,0.102665470931028
22765,1029922923694479,460003130868144,0,0,0.124951714016168
22766,1029933413694735,1519010425083454,0,0,0.223630928060429
22767,1029975780356922,982290421810279,0,0,0.213398639395645
22768,1030541507009963,147933212231456,0,0,0
22769,1030816350296766,157307111289538,0,0.27277236279499,0.0936465977296935
22770,1030849136956530,874334249323234,0,0,0
22771,1030850806966296,1647507122170549,0,0.566138517072298,0.0979159625172593
22772,1030864003603672,587786681361995,1,0.654892900999429,0.0443590639197269
22773,1030864003603672,1516028465387070,1,0,0.107581391264062
22774,1030864666935282,411662922360897,1,0,0
22775,1030864666935282,1647507122170549,1,0.265542502271897,0.196730585422597
22776,1030958330257679,1483723631934208,1,0,0
22777,1031012376920985,874835075904840,1,0,0.176989843804051
22778,1031012376920985,1483723631934208,1,0,0.204900509689677
22779,1031012376920985,985219994862772,1,0.408248290463863,0.0580936703319273
22780,1031012376920985,728667207277026,1,0,0.0580936703319273
22781,1031012376920985,2111249605680682,1,0,0.0353620699110063
22782,1031162893596586,927075350720723,0,0,0.0936792867401598
22783,1031162893596586,406829072835666,1,0.155699788832305,0.188697352672845
22784,1031162893596586,553707154776476,0,0,0.147639557663115
22785,1031162893596586,874334249323234,0,0,0.124446034745082
22786,1031348846917513,892649937474491,1,0,0
22787,1031464536905314,375660865925286,1,0,0
22788,1031575906865218,553707154776476,0,0,0
22789,1031619506869378,311755245655422,1,0,0
22790,1031619506869378,1419793634991801,1,0,0.187992574983369
22791,1031633600209849,977637265608801,0,0,0
22792,1031653893522783,874334249323234,1,0,0.123070307619961
22793,1031703450185040,905008766246226,1,0.460739299120865,0.315072316969148
22794,1031703450185040,1507447266249110,0,0.290190500044005,0
22795,1031703450185040,1647507122170549,1,0.550364864867328,0.195745496162097
22796,1031703450185040,736854409753137,1,0.546176043667874,0.193611060823899
22797,1031742303513776,451889378329612,0,0,0.366285552469743
22798,1031742303513776,1674987226048875,1,0,0.19321858914795
22799,1032099376832793,995025613883488,0,0,0
22800,1032142090183618,1708970406004977,1,0.224733287487747,0.355590173042013
22801,1032151806847905,1640768362814765,0,1,0.644699732260675
22802,1032196930166366,975449605847497,0,0,0.178438878509167
22803,1032196930166366,1483723631934208,0,0,0.246216714677072
22804,1032196930166366,503234193169664,0,0,0.143941918245184
22805,1032296410124160,1502150523415752,1,0,0
22806,1032300083500683,802887543069782,1,0,0
22807,1032588360105514,1647507122170549,1,0,0
22808,1032610573469526,857622540975972,1,0,0
22809,1032610573469526,1743389909222551,0,0,0
22810,1032647596755972,426995257494915,1,0,0.226862490147623
22811,1032682463418625,489692841197214,0,0,0.192134334135933
22812,1032768080079558,959800754113122,1,0.341277875396713,0.36631244561856
22813,1032873590098851,1621002981483264,0,0,0
22814,1032992580055166,406829072835666,1,1,0.609449781555919
22815,1033164310062360,1524682541185172,0,0.622622058594217,0.159858350801917
22816,1033210336731096,608762552594198,0,0,0
22817,1033483403339740,553707154776476,1,0,0
22818,1033483403339740,959800754113122,0,0,0
22819,1033515630034422,1667371076875337,1,0,0.264786146266064
22820,1033625160021709,995025613883488,1,0.297775000191279,0.0575497951031029
22821,1033715456691227,370674639782111,1,0,0
22822,1033789056683436,508147322683858,0,0,0.505815782963759
22823,1033790666641814,1647507122170549,0,0.196116135138184,0.0815291419144813
22824,1033808853308155,553707154776476,0,0,0.0521684230514076
22825,1033808853308155,1708970406004977,1,0,0.0523545666064244
22826,1033969636670838,1043281959036382,1,0.339683110243379,0
22827,1034237369931853,455637751283813,1,0,0.348987373448522
22828,1034237369931853,1647507122170549,0,0,0.227024329742544
22829,1034350019948450,959800754113122,0,0,0.06538885193268
22830,1034383066593959,904360302946503,1,0.75,0.281710780511882
22831,1034520323261986,1647213525551952,0,0,0
22832,1034520323261986,920532884705447,0,0,0
22833,1034520323261986,802887543069782,0,0,0
22834,1034549583233106,1515953172065039,1,0,0.342666103494836
22835,1035094763223611,419239658279508,1,0,1
22836,1035154863215714,1672166549701268,1,0,0
22837,1035154863215714,1089433731068972,0,0,0
22838,1035574203149056,995025613883488,0,0,0
22839,1035596759795153,553707154776476,1,0,0.18039436523347
22840,1035652329788521,424468137738057,0,0,0
22841,1035652329788521,406829072835666,0,0,0
22842,1035652329788521,587786681361995,0,0,0
22843,1035667793141401,494764264037412,0,0,0
22844,1035881949810069,406829072835666,1,1,0.609449781555919
22845,1035937539804090,1656401337951247,0,0,0
22846,1035955019761309,830956830352088,0,0,0
22847,1035955019761309,487623601362936,0,0,0.0566573588142148
22848,1035956723091502,995025613883488,1,0.240192230707631,0.111008912439279
22849,1036028063085239,1743389909222551,0,0,0
22850,1036028063085239,1530342330623823,0,0,0
22851,1036116809744113,608762552594198,-1,0,0
22852,1036116809744113,455637751283813,-1,0,0
22853,1036118193122073,519090021584170,0,0,0.211268097472383
22854,1036204716444023,1605198789712780,-1,0,0
22855,1036252263091621,1647583882159262,1,0,0.24316310478065
22856,1036463753072282,905008766246226,1,0,0
22857,1036474246374187,508147322683858,0,0,0
22858,1036766769723024,428507854007363,1,0,0
22859,1036766769723024,508147322683858,1,0,0
22860,1036893843029242,1690758604502588,1,0,0
22861,1036915346339426,494764264037412,0,0,0
22862,1036915346339426,2111249605680682,0,0,0
22863,1037019619675722,1667371076875337,0,0,0
22864,1037149146307408,1656401337951247,1,0,0
22865,1037363636284239,638266769648820,1,0,0
22866,1037363636284239,982290421810279,1,0,0
22867,1037473389607114,587786681361995,0,0.72506367873266,0.284303030248958
22868,1037482746301777,165288087155118,1,0.35921060405355,0
22869,1037576419606780,874334249323234,1,0,0.12566242340677
22870,1037576419606780,1515953172065039,0,0,0.142308481029846
22871,1037620062954836,738555442944145,1,0,0.339622758291722
22872,1037655916285801,802887543069782,1,0,0.182426606479008
22873,1037655916285801,1656401337951247,0,0.277350098112615,0.0963360155513601
22874,1037655916285801,511804775649731,0,0,0.183585560573878
22875,1037655916285801,1515953172065039,0,0,0.144723027080325
22876,1037679606271955,482838738558603,1,0.311085508419128,0.541664431193922
22877,1037682846281783,1514772282153569,1,0,0.155503667977874
22878,1037707279582859,920532884705447,1,0.188982236504614,0.142253627587513
22879,1037707279582859,406829072835666,1,0.683130051063974,0.14496550034945
22880,1037707279582859,1647507122170549,1,0.72506367873266,0.271787610339474
22881,1037749596257835,553707154776476,0,0,0
22882,1037940956279236,424468137738057,0,0,0.221106281963913
22883,1037940956279236,795999260515174,0,0.182828290600801,0.256827160905818
22884,1037987606222030,905008766246226,1,0,0.116648904400912
22885,1038053649578191,587786681361995,1,0.72506367873266,0.284303030248958
22886,1038057339577667,587786681361995,0,0.371153744479045,0.0459082963745938
22887,1038057339577667,1621002981483264,1,0,0.194043334174864
22888,1038057339577667,1712903448943953,0,0.436435780471985,0.150817278563943
22889,1038057339577667,982290421810279,0,0,0.165467761333626
22890,1038057339577667,1515953172065039,0,0,0.118223407896689
22891,1038124786240131,1648052285418189,1,0,0.0120921392368933
22892,1038124786240131,795999260515174,1,0,0.00941286348277316
22893,1038257846195524,511804775649731,1,0,0
22894,1038257846195524,1530342330623823,1,0,0
22895,1038273992883921,2111249605680682,0,0,0
22896,1038344446188670,505404526303554,1,0,0.123901028679467
22897,1038443966208213,929996930426373,0,0,0
22898,1038454486206231,553707154776476,0,0,0
22899,1038522729501552,508147322683858,1,0,0
22900,1038543466177227,2147949678679083,0,0,0.229127601053481
22901,1038743606157623,511804775649731,1,0,0.0991313326655611
22902,1038892569496500,157307111289538,0,0,0
22903,1039033469472664,1229112313782698,1,0,0.141035449403985
22904,1039375099428587,1514772282153569,0,0,0
22905,1039375099428587,1512043439095614,0,0,0
22906,1039565862731796,199849900347668,1,0,0.126744560399557
22907,1039614759392218,1524356571207831,1,0,0
22908,1039615296089298,1643381175903642,0,0,0
22909,1039615296089298,1517252088592543,0,0,0
22910,1039623182766547,1708970406004977,0,0.239731650742692,0.183604291603523
22911,1039663429437456,553707154776476,0,0,0
22912,1039700089405443,1515953172065039,0,0,0
22913,1039726669382407,519090021584170,0,0,0
22914,1039731422736275,553707154776476,0,0,0
22915,1039994309346610,1507447266249110,0,0,0
22916,1040020499372469,311755245655422,1,0,0
22917,1040053799348361,1477651862560133,1,0.167705098312484,0.190765865010711
22918,1040139022703815,1035314519836199,0,0,0
22919,1040302955991567,1647507122170549,1,0.788935801083948,0.4328671211986
22920,1040547202663789,587786681361995,0,0.736540151076655,0.0487328861640798
22921,1040547202663789,157307111289538,0,0.384174909963917,0.172818587981869
22922,1040549042632092,431581403704434,1,1,0.681768771368052
22923,1040605145984428,199849900347668,1,0,0.169947915313294
22924,1040682232620534,942145629156651,0,0,0
22925,1040952222616708,1515953172065039,0,0,0.114393634944299
22926,1041131259271274,1647507122170549,0,0,0
22927,1041169509268677,587786681361995,0,0,0
22928,1041169509268677,1647507122170549,0,0,0
22929,1041228012607582,2111249605680682,0,0,0.194902925872058
22930,1041425022546140,812682272086879,0,0,0
22931,1041532909232195,1517636418547610,0,0,0
22932,1041649212532615,508147322683858,1,0,0.505815782963759
22933,1041655645900645,975449605847497,0,0,0
22934,1041655645900645,728667207277026,0,0,0
22935,1041675369186338,934528249967335,1,0.258198889747161,0.310899560100332
22936,1041726602538071,982290421810279,0,0,0
22937,1041876549164100,818042981641643,0,0,0
22938,1041876549164100,406829072835666,0,0,0
22939,1041953469177910,1647784098809527,0,0,0.138854181647842
22940,1042304799152953,503234193169664,0,0,0
22941,1042350055785673,1647507122170549,1,0,0.22489976053479
22942,1042462379146865,802887543069782,-1,0,0
22943,1042628312454522,1048580948520263,1,0.13212766396701,0.215254791056647
22944,1042710242458188,424468137738057,0,0,0.355564505287489
22945,1042710242458188,465988266906746,0,0,0.420426057938785
22946,1042710242458188,494764264037412,0,0.273861278752583,0.196719601898624
22947,1042710242458188,874334249323234,0,0,0.213260294450656
22948,1042710242458188,802887543069782,1,0,0.317804242732728
22949,1042710242458188,508147322683858,1,0,0.242638026663975
22950,1042710242458188,1647507122170549,1,0.716114874039433,0.283602652602415
22951,1042710242458188,1676855795934448,0,0.149071198499986,0
22952,1042710242458188,1035314519836199,0,0.86066296582387,0.273721539059727
22953,1042710242458188,1213165988698115,0,0.855235974119758,0.203566356604802
22954,1042850925765961,1507447266249110,1,0,0.238790373867521
22955,1042850925765961,1515953172065039,0,0,0.146511946139716
22956,1042860112431499,157307111289538,0,0.901387818865997,0.14123998514208
22957,1042908312427590,914116092001142,0,0,0
22958,1043110202413057,1647507122170549,1,0,0
22959,1043574855673772,587786681361995,0,0.72506367873266,0.284303030248958
22960,1043585665662658,796359963823801,0,0,0
22961,1044297835588842,611788072227233,0,0,0
22962,1044360212294080,1709368572623324,1,0,0
22963,1044360212294080,1405085129821337,1,0,0.200522736795548
22964,1044360212294080,1603681763223750,1,0,0.54120576561223
22965,1044429752258529,905008766246226,0,0,0
22966,1044482905604588,406829072835666,1,0.700611183987526,0.0936040408898522
22967,1044665038889085,157307111289538,0,0,0
22968,1044807355539789,1648052285418189,0,0.138675049056307,0.102856914698927
22969,1044942798869601,874835075904840,-1,0,0
22970,1044942798869601,545198285638570,-1,0,0
22971,1044942798869601,1483723631934208,1,0,0
22972,1044942798869601,736854409753137,-1,0,0
22973,1045085835536098,587786681361995,1,0.72506367873266,0.284303030248958
22974,1045128345537880,508147322683858,1,0,0.241583807187443
22975,1045230705497437,1656401337951247,0,0,0
22976,1045230705497437,982290421810279,0,0,0
22977,1045267728869648,1530342330623823,1,0,0.297151383132842
22978,1045286135502281,867583593280476,-1,0,0.0875739493521303
22979,1045309615491374,527385800759438,0,0,0
22980,1045366238815768,857622540975972,1,0.0456435464587638,0.124181252294595
22981,1045529375468523,1483723631934208,1,0,0.162951997630326
22982,1045534675468382,424468137738057,0,0,0.409842926739252
22983,1045685492142485,147933212231456,0,0,0
22984,1045909985439905,1006657816062381,1,0,0
22985,1045913162106236,1514772282153569,0,0,0
22986,1045919318772445,311755245655422,0,0,0
22987,1045993935440748,411662922360897,1,0,0.145484925077161
22988,1046049572081028,398686067005910,1,1,0.248422975837267
22989,1046100478784974,947821865304797,1,0.935040405304689,0.0422165483698361
22990,1046390502080080,553707154776476,0,0,0
