"userID","eventID","status"
931320930249546,522359454596124,0
931320930249546,595595830581398,0
931320930249546,1635747950032736,0
931320930249546,738555442944145,0
931320930249546,424468137738057,1
931320930249546,934528249967335,1
931320930249546,192475747754735,1
931320930249546,995025613883488,1
931320930249546,857622540975972,0
931320930249546,1118925088119512,1
931320930249546,406829072835666,1
931320930249546,931978370186855,1
931320930249546,538279132989832,0
931320930249546,1483723631934208,0
931320930249546,587786681361995,0
931320930249546,157307111289538,1
931320930249546,1647507122170549,0
931320930249546,1708970406004977,1
931320930249546,519090021584170,0
931320930249546,1502067896755875,1
931874233549485,424468137738057,1
931874233549485,857622540975972,1
931874233549485,406829072835666,1
931874233549485,587786681361995,1
931874233549485,157307111289538,1
931874233549485,553707154776476,1
931874233549485,874334249323234,1
931874233549485,802887543069782,1
931874233549485,508147322683858,1
931874233549485,1708970406004977,1
931874233549485,1681056058808309,1
931874233549485,959800754113122,1
931874233549485,1743389909222551,1
931874233549485,982290421810279,1
931874233549485,1515953172065039,1
932468050179679,609445715860145,1
932468050179679,1647213525551952,1
932468050179679,1635747950032736,1
932468050179679,424468137738057,0
932468050179679,192475747754735,1
932468050179679,471379523018564,1
932468050179679,857622540975972,1
932468050179679,1658552184361587,1
932468050179679,916219201805250,1
932468050179679,538279132989832,0
932468050179679,587786681361995,0
932468050179679,1648052285418189,1
932468050179679,489692841197214,0
932468050179679,1643882742553367,0
932468050179679,147339502294639,0
938511266229256,406829072835666,1
938511266229256,587786681361995,1
938511266229256,1648052285418189,0
938511266229256,608762552594198,1
938511266229256,553707154776476,1
938511266229256,874334249323234,1
938511266229256,906401222748379,1
938511266229256,795999260515174,0
938511266229256,983628185032105,0
938511266229256,508147322683858,1
938511266229256,147933212231456,1
938511266229256,1676855795934448,1
938511266229256,775340979147675,-1
938511266229256,1708970406004977,0
938511266229256,1656401337951247,0
938511266229256,136941413335064,1
938511266229256,805947839515103,0
938511266229256,1530342330623823,1
938511266229256,982290421810279,0
944607878967433,764835670294999,1
944607878967433,595595830581398,1
944607878967433,424468137738057,1
944607878967433,406829072835666,1
944607878967433,905008766246226,1
944607878967433,545198285638570,1
944607878967433,587786681361995,1
944607878967433,1557137024539335,1
944607878967433,795999260515174,1
944607878967433,983628185032105,1
944607878967433,508147322683858,1
944607878967433,1661242774134560,1
945132885542349,905008766246226,1
945132885542349,587786681361995,1
945132885542349,157307111289538,0
945132885542349,608762552594198,0
945132885542349,553707154776476,1
945132885542349,874334249323234,1
945132885542349,795999260515174,1
945132885542349,802887543069782,0
945132885542349,508147322683858,1
945132885542349,1676855795934448,1
945132885542349,1708970406004977,1
945132885542349,511804775649731,1
945132885542349,1495322954096351,0
945132885542349,1530342330623823,0
945132885542349,982290421810279,0
959167677485091,942354169169687,0
959167677485091,721688537965587,1
959167677485091,874835075904840,1
959167677485091,925268004218508,1
959167677485091,420322011496986,1
959167677485091,1635747950032736,1
959167677485091,487623601362936,1
959167677485091,482838738558603,1
959167677485091,985219994862772,1
959167677485091,1162044413810114,1
959167677485091,864041886997217,1
959167677485091,311755245655422,1
959167677485091,736854409753137,1
959167677485091,1699526300334531,1
959167677485091,1862289050664286,1
959167677485091,1683796151836864,1
959167677485091,1419793634991801,1
959167677485091,1629669343966047,1
975970165801193,857622540975972,1
975970165801193,975449605847497,0
975970165801193,406829072835666,1
975970165801193,905008766246226,1
975970165801193,545198285638570,1
975970165801193,1483723631934208,1
975970165801193,553707154776476,1
975970165801193,1162044413810114,0
975970165801193,728667207277026,0
975970165801193,1674987226048875,1
975970165801193,503234193169664,1
975970165801193,1800241690202920,1
975970165801193,1743389909222551,1
975970165801193,982290421810279,1
975970165801193,1515953172065039,0
979669112071875,527385800759438,1
979669112071875,1650760668536515,1
979669112071875,1006657816062381,0
979669112071875,406829072835666,1
979669112071875,931978370186855,0
979669112071875,587786681361995,1
979669112071875,157307111289538,1
979669112071875,553707154776476,1
979669112071875,874334249323234,1
979669112071875,802887543069782,1
979669112071875,1647507122170549,1
979669112071875,147933212231456,1
979669112071875,489692841197214,1
979669112071875,1681056058808309,1
979669112071875,1530342330623823,1
982960365132394,857622540975972,0
982960365132394,406829072835666,1
982960365132394,494764264037412,1
982960365132394,482838738558603,1
982960365132394,587786681361995,0
982960365132394,157307111289538,1
982960365132394,553707154776476,1
982960365132394,874334249323234,0
982960365132394,983628185032105,1
982960365132394,802887543069782,1
982960365132394,1708970406004977,1
982960365132394,1621002981483264,1
982960365132394,1635667590055386,1
982960365132394,1651077358490304,1
982960365132394,511804775649731,1
982960365132394,959800754113122,1
982960365132394,982290421810279,1
983526351686099,609445715860145,1
983526351686099,527385800759438,1
983526351686099,326413324149212,1
983526351686099,1521719851485619,1
983526351686099,587786681361995,1
983526351686099,874334249323234,1
983526351686099,983628185032105,0
983526351686099,802887543069782,1
983526351686099,508147322683858,1
983526351686099,1647507122170549,1
983526351686099,511804775649731,1
983526351686099,518876151627416,0
983526351686099,982290421810279,0
983526351686099,1515953172065039,0
984657964940720,424468137738057,1
984657964940720,995025613883488,1
984657964940720,471379523018564,0
984657964940720,406829072835666,1
984657964940720,905008766246226,0
984657964940720,587786681361995,1
984657964940720,157307111289538,1
984657964940720,553707154776476,1
984657964940720,874334249323234,1
984657964940720,983628185032105,0
984657964940720,802887543069782,1
984657964940720,1647507122170549,1
984657964940720,1708970406004977,1
984657964940720,511804775649731,1
984657964940720,480125172148867,1
984657964940720,1698245300413118,1
984657964940720,1530342330623823,1
984657964940720,982290421810279,1
984657964940720,1515953172065039,1
987728801294374,1506351686359278,1
987728801294374,494764264037412,1
987728801294374,157307111289538,1
987728801294374,985219994862772,1
987728801294374,505814529591768,1
987728801294374,617788491694733,1
987728801294374,511804775649731,1
987728801294374,796359963823801,1
987728801294374,863818937066030,1
987728801294374,148966468795177,1
987728801294374,1683796151836864,1
987728801294374,1647583882159262,1
987728801294374,171069349914286,1
987728801294374,785327294945736,1
987728801294374,955987737813861,1
987728801294374,982290421810279,1
987728801294374,1515953172065039,1
1007278812646797,1484609308508052,1
1007278812646797,424468137738057,0
1007278812646797,494764264037412,1
1007278812646797,758846707577663,1
1007278812646797,157307111289538,1
1007278812646797,553707154776476,1
1007278812646797,508147322683858,1
1007278812646797,1647507122170549,0
1007278812646797,1640441632884917,0
1007278812646797,1621361011463261,1
1007278812646797,796359963823801,1
1007278812646797,911716662252390,1
1007278812646797,1568731703380247,1
1007278812646797,841494475971645,1
1007278812646797,982290421810279,1
1007278812646797,1515953172065039,1
1008365305886176,1647213525551952,1
1008365305886176,1514772282153569,1
1008365305886176,426995257494915,1
1008365305886176,738555442944145,1
1008365305886176,424468137738057,1
1008365305886176,995025613883488,1
1008365305886176,471379523018564,-1
1008365305886176,406829072835666,1
1008365305886176,133798883645899,0
1008365305886176,1728490300705380,1
1008365305886176,587786681361995,1
1008365305886176,1648052285418189,1
1008365305886176,1647507122170549,1
1008365305886176,1534172186874420,1
1008365305886176,511804775649731,1
1008365305886176,1105684389456261,0
1008365305886176,1647583882159262,1
1008365305886176,1512043439095614,1
1014016165306228,1667371076875337,0
1014016165306228,424468137738057,1
1014016165306228,1495218810806969,1
1014016165306228,1537877016467620,0
1014016165306228,406829072835666,1
1014016165306228,905008766246226,1
1014016165306228,587786681361995,0
1014016165306228,157307111289538,0
1014016165306228,553707154776476,0
1014016165306228,802887543069782,1
1014016165306228,1647507122170549,1
1014016165306228,1035314519836199,1
1014016165306228,1656401337951247,0
1014016165306228,1651077358490304,1
1014016165306228,511804775649731,0
1014016165306228,1503101423317796,1
1014016165306228,982290421810279,1
1014016165306228,1515953172065039,1
1015358611820126,1667371076875337,1
1015358611820126,1648912038721600,0
1015358611820126,426995257494915,0
1015358611820126,1635747950032736,0
1015358611820126,2147949678679083,1
1015358611820126,1634811676806312,0
1015358611820126,995025613883488,1
1015358611820126,406829072835666,1
1015358611820126,538279132989832,1
1015358611820126,157307111289538,1
1015358611820126,795999260515174,1
1015358611820126,914116092001142,0
1015358611820126,1708970406004977,1
1015358611820126,1663241800631364,1
1015358611820126,522676277896778,1
1015358611820126,1506262806335839,1
1015583565168117,1514772282153569,1
1015583565168117,527385800759438,1
1015583565168117,1650760668536515,1
1015583565168117,1635747950032736,1
1015583565168117,199849900347668,1
1015583565168117,2147949678679083,1
1015583565168117,1006657816062381,1
1015583565168117,1643381175903642,1
1015583565168117,406829072835666,1
1015583565168117,494764264037412,0
1015583565168117,905008766246226,1
1015583565168117,482838738558603,1
1015583565168117,1483723631934208,0
1015583565168117,157307111289538,0
1015583565168117,553707154776476,1
1015583565168117,874334249323234,1
1015583565168117,411662922360897,1
1015583565168117,2111249605680682,1
1015583565168117,736854409753137,1
1015583565168117,503234193169664,0
1015583565168117,511804775649731,0
1015583565168117,148966468795177,1
1015583565168117,1693365670899291,1
1015583565168117,1419793634991801,1
1015583565168117,1735242010041189,1
1015583565168117,1548678642090619,1
1015583565168117,1512043439095614,0
1015583565168117,1698245300413118,0
1015583565168117,1524356571207831,0
1015583565168117,1743389909222551,1
1015583565168117,1530342330623823,0
1015583565168117,982290421810279,0
1015583565168117,1515953172065039,0
1023610744370161,874835075904840,1
1023610744370161,420322011496986,1
1023610744370161,487623601362936,1
1023610744370161,398686067005910,1
1023610744370161,905008766246226,1
1023610744370161,545198285638570,1
1023610744370161,482838738558603,1
1023610744370161,1162044413810114,1
1023610744370161,617788491694733,1
1023610744370161,1862289050664286,1
1023610744370161,148966468795177,1
1031703450185040,522359454596124,0
1031703450185040,934528249967335,0
1031703450185040,1521719851485619,1
1031703450185040,1490608407901635,1
1031703450185040,995025613883488,0
1031703450185040,905008766246226,1
1031703450185040,482838738558603,1
1031703450185040,1507447266249110,0
1031703450185040,608762552594198,1
1031703450185040,553707154776476,1
1031703450185040,1647507122170549,1
1031703450185040,1495643027398937,1
1031703450185040,2111249605680682,1
1031703450185040,1708970406004977,1
1031703450185040,736854409753137,1
1031703450185040,1635667590055386,1
1031703450185040,1512043439095614,0
1037707279582859,1650760668536515,1
1037707279582859,920532884705447,1
1037707279582859,1517636418547610,0
1037707279582859,406829072835666,1
1037707279582859,1507447266249110,0
1037707279582859,587786681361995,1
1037707279582859,553707154776476,1
1037707279582859,411662922360897,1
1037707279582859,802887543069782,1
1037707279582859,508147322683858,1
1037707279582859,1647507122170549,1
1037707279582859,420215758086722,1
1050335081664729,1650760668536515,1
1050335081664729,595595830581398,1
1050335081664729,2147949678679083,1
1050335081664729,1521719851485619,1
1050335081664729,406829072835666,1
1050335081664729,494764264037412,1
1050335081664729,482838738558603,1
1050335081664729,587786681361995,1
1050335081664729,874334249323234,1
1050335081664729,411662922360897,1
1050335081664729,1647507122170549,1
1050335081664729,311755245655422,1
1050335081664729,192596887742760,1
1050335081664729,1651077358490304,1
1050335081664729,511804775649731,1
1057105014307763,906639566051815,1
1057105014307763,190853124587106,1
1057105014307763,1634227493510358,1
1057105014307763,1676329352608101,1
1057105014307763,995025613883488,1
1057105014307763,857622540975972,1
1057105014307763,1624545187788362,1
1057105014307763,1658552184361587,1
1057105014307763,538279132989832,1
1057105014307763,455637751283813,1
1057105014307763,910059795737600,1
1057105014307763,914116092001142,1
1057105014307763,983628185032105,1
1057105014307763,1647507122170549,0
1057105014307763,1640768362814765,1
1057105014307763,1014810091916125,1
1057105014307763,1708970406004977,1
1057105014307763,1621002981483264,1
1057105014307763,182401922107555,1
1057105014307763,1663241800631364,1
1057105014307763,939638432739841,1
1057105014307763,1502067896755875,1
1059452377407822,1676521435919011,1
1059452377407822,874835075904840,-1
1059452377407822,665950596841543,1
1059452377407822,595595830581398,1
1059452377407822,180347198968408,1
1059452377407822,975449605847497,1
1059452377407822,494764264037412,1
1059452377407822,758846707577663,-1
1059452377407822,482838738558603,-1
1059452377407822,587786681361995,1
1059452377407822,874334249323234,1
1059452377407822,985219994862772,1
1059452377407822,1162044413810114,-1
1059452377407822,736854409753137,1
1059452377407822,1683796151836864,1
1059452377407822,1530342330623823,1
1061161753902230,1124651970893393,1
1061161753902230,426995257494915,0
1061161753902230,489393957905197,1
1061161753902230,1635747950032736,1
1061161753902230,631984013611089,1
1061161753902230,995025613883488,1
1061161753902230,587786681361995,1
1061161753902230,1648052285418189,1
1061161753902230,795999260515174,1
1061161753902230,1708970406004977,1
1061161753902230,511804775649731,0
1068552076511289,874835075904840,0
1068552076511289,665950596841543,0
1068552076511289,625905840883347,0
1068552076511289,2147949678679083,1
1068552076511289,487623601362936,0
1068552076511289,398686067005910,1
1068552076511289,491548331013231,1
1068552076511289,975449605847497,1
1068552076511289,1163434467004393,0
1068552076511289,1623749834542763,-1
1068552076511289,905008766246226,1
1068552076511289,758846707577663,1
1068552076511289,545198285638570,1
1068552076511289,482838738558603,0
1068552076511289,1483723631934208,1
1068552076511289,587786681361995,1
1068552076511289,985219994862772,0
1068552076511289,1162044413810114,1
1068552076511289,728667207277026,1
1068552076511289,864041886997217,0
1068552076511289,1523121838001924,1
1068552076511289,1674987226048875,1
1068552076511289,1661242774134560,0
1068552076511289,503234193169664,0
1068552076511289,1229112313782698,0
1068552076511289,1419793634991801,1
1068552076511289,805947839515103,1
1068552076511289,1800241690202920,0
1068552076511289,1492215341081260,1
1068552076511289,1743389909222551,0
1076260289050641,1647213525551952,1
1076260289050641,1618375311754579,1
1076260289050641,1635747950032736,0
1076260289050641,1517636418547610,1
1076260289050641,857622540975972,1
1076260289050641,905008766246226,1
1076260289050641,157307111289538,1
1076260289050641,802887543069782,1
1076260289050641,489692841197214,1
1076260289050641,503234193169664,1
1076260289050641,906526716092147,1
1076260289050641,1743389909222551,1
1076260289050641,982290421810279,1
1076260289050641,1515953172065039,1
1078847258822654,1647213525551952,1
1078847258822654,533714410128929,1
1078847258822654,1513489878975889,1
1078847258822654,1516210642033578,0
1078847258822654,1703776966504174,0
1078847258822654,426995257494915,1
1078847258822654,489393957905197,0
1078847258822654,522359454596124,1
1078847258822654,1635747950032736,0
1078847258822654,738555442944145,0
1078847258822654,1650607558527327,1
1078847258822654,934528249967335,1
1078847258822654,192475747754735,1
1078847258822654,995025613883488,1
1078847258822654,1676106492658615,0
1078847258822654,1118925088119512,0
1078847258822654,916219201805250,0
1078847258822654,1635667590055386,0
1078847258822654,1660504720886715,0
1078847258822654,796359963823801,0
1078847258822654,519090021584170,1
1078847258822654,522546991255308,1
1079563472063025,595595830581398,1
1079563472063025,1635747950032736,1
1079563472063025,934528249967335,0
1079563472063025,494764264037412,1
1079563472063025,1507447266249110,0
1079563472063025,587786681361995,1
1079563472063025,157307111289538,1
1079563472063025,553707154776476,0
1079563472063025,1647507122170549,1
1079563472063025,117378128624899,0
1079563472063025,496036427268213,1
1079563472063025,114129678945593,0
1079563472063025,1035314519836199,1
1079563472063025,511804775649731,1
1079563472063025,148966468795177,1
1079563472063025,959800754113122,0
1086763018000674,1513489878975889,1
1086763018000674,1703776966504174,0
1086763018000674,522359454596124,1
1086763018000674,1635747950032736,0
1086763018000674,934528249967335,1
1086763018000674,1521719851485619,1
1086763018000674,192475747754735,1
1086763018000674,995025613883488,1
1086763018000674,494764264037412,0
1086763018000674,905008766246226,1
1086763018000674,482838738558603,1
1086763018000674,411662922360897,1
1086763018000674,489692841197214,1
1086763018000674,1495643027398937,0
1086763018000674,1672166549701268,0
1086763018000674,705312679603964,0
1086763018000674,1656401337951247,1
1086763018000674,1651077358490304,1
1094488220561389,1642998415970980,1
1094488220561389,874835075904840,1
1094488220561389,156832861335620,1
1094488220561389,922971211103579,1
1094488220561389,703513213082071,1
1094488220561389,1675390636081561,0
1094488220561389,398686067005910,1
1094488220561389,1521719851485619,1
1094488220561389,491548331013231,1
1094488220561389,985219994862772,1
1094488220561389,311755245655422,1
1094488220561389,617788491694733,1
1094488220561389,148966468795177,1
1094488220561389,923120371113959,1
1107368242648326,1667371076875337,-1
1107368242648326,1703776966504174,1
1107368242648326,920532884705447,1
1107368242648326,857622540975972,1
1107368242648326,406829072835666,1
1107368242648326,905008766246226,1
1107368242648326,587786681361995,1
1107368242648326,157307111289538,1
1107368242648326,910059795737600,1
1107368242648326,1647507122170549,1
1107368242648326,117378128624899,-1
1108489935863063,975449605847497,1
1108489935863063,916219201805250,1
1108489935863063,608762552594198,1
1108489935863063,1647507122170549,1
1108489935863063,1674987226048875,1
1108489935863063,147836405575804,1
1108489935863063,191603491180441,1
1108489935863063,1647583882159262,1
1108489935863063,1735242010041189,1
1108489935863063,1502067896755875,1
1108489935863063,436574279865489,1
1108489935863063,1743389909222551,1
1110211555664753,407965239373341,1
1110211555664753,1667371076875337,1
1110211555664753,1514772282153569,0
1110211555664753,1703776966504174,0
1110211555664753,920532884705447,0
1110211555664753,595595830581398,1
1110211555664753,2147949678679083,0
1110211555664753,424468137738057,0
1110211555664753,1490608407901635,1
1110211555664753,857622540975972,0
1110211555664753,1118925088119512,0
1110211555664753,1722593361302843,1
1110211555664753,406829072835666,1
1110211555664753,494764264037412,0
1110211555664753,905008766246226,1
1110211555664753,482838738558603,1
1110211555664753,587786681361995,1
1110211555664753,553707154776476,1
1110211555664753,411662922360897,1
1110211555664753,508147322683858,1
1110211555664753,1647507122170549,1
1110211555664753,963826993656703,0
1110211555664753,1672166549701268,1
1110211555664753,736325763177454,0
1110211555664753,2111249605680682,1
1110211555664753,1701251846786746,0
1110211555664753,1681056058808309,0
1110211555664753,1502067896755875,0
1110211555664753,1238900219460089,1
1111298315547827,942502089120677,1
1111298315547827,1017664094920484,1
1111298315547827,857622540975972,1
1111298315547827,975449605847497,1
1111298315547827,406829072835666,1
1111298315547827,905008766246226,1
1111298315547827,587786681361995,1
1111298315547827,542668749205988,1
1111298315547827,983628185032105,1
1111298315547827,450414055140293,1
1111298315547827,311755245655422,1
1111298315547827,1516099898705226,0
1111298315547827,736854409753137,1
1111298315547827,511804775649731,1
1111298315547827,1195426057139585,1
1111298315547827,497540377073623,1
1111298315547827,471985069655963,1
1111298315547827,890545864386215,1
1111298315547827,959800754113122,1
1111298315547827,1743389909222551,1
1111298315547827,982290421810279,1
1113728978638145,1647213525551952,1
1113728978638145,464495213732121,0
1113728978638145,1635747950032736,0
1113728978638145,1634227493510358,1
1113728978638145,2147949678679083,1
1113728978638145,424468137738057,1
1113728978638145,1676329352608101,0
1113728978638145,995025613883488,0
1113728978638145,471379523018564,1
1113728978638145,857622540975972,1
1113728978638145,1624545187788362,0
1113728978638145,1658552184361587,1
1113728978638145,406829072835666,0
1113728978638145,905008766246226,0
1113728978638145,931978370186855,0
1113728978638145,1483723631934208,0
1113728978638145,795999260515174,0
1113728978638145,910059795737600,0
1113728978638145,914116092001142,1
1113728978638145,983628185032105,0
1113728978638145,290760277789958,1
1113728978638145,638266769648820,0
1113728978638145,555949701234891,0
1113728978638145,468807196637000,0
1113728978638145,1640768362814765,0
1113728978638145,1505314403101681,1
1113728978638145,1014810091916125,0
1113728978638145,1708970406004977,0
1113728978638145,1621002981483264,1
1113728978638145,519090021584170,0
1113728978638145,200344163638609,0
1113728978638145,522676277896778,1
1113728978638145,982290421810279,0
1113728978638145,1527601337508454,1
1131213120222074,1513489878975889,1
1131213120222074,426995257494915,1
1131213120222074,522359454596124,1
1131213120222074,424468137738057,1
1131213120222074,934528249967335,1
1131213120222074,192475747754735,1
1131213120222074,995025613883488,1
1131213120222074,553707154776476,0
1131213120222074,519090021584170,1
1131213120222074,513376695507303,1
1131213120222074,1502067896755875,1
1138971446113805,1514772282153569,1
1138971446113805,920532884705447,1
1138971446113805,892525794172238,1
1138971446113805,738555442944145,0
1138971446113805,631984013611089,1
1138971446113805,1006657816062381,1
1138971446113805,995025613883488,1
1138971446113805,494764264037412,1
1138971446113805,905008766246226,1
1138971446113805,482838738558603,1
1138971446113805,1507447266249110,1
1138971446113805,587786681361995,1
1138971446113805,157307111289538,1
1138971446113805,105244439839828,1
1138971446113805,1648052285418189,0
1138971446113805,553707154776476,1
1138971446113805,874334249323234,1
1138971446113805,795999260515174,1
1138971446113805,1654035388177889,0
1138971446113805,1162044413810114,1
1138971446113805,411662922360897,1
1138971446113805,361826890689198,1
1138971446113805,802887543069782,1
1138971446113805,508147322683858,1
1138971446113805,1647507122170549,1
1138971446113805,147933212231456,1
1138971446113805,192596887742760,1
1138971446113805,1708970406004977,1
1138971446113805,1656401337951247,1
1138971446113805,904360302946503,1
1138971446113805,1213165988698115,1
1138971446113805,480125172148867,1
1138971446113805,1681056058808309,1
1138971446113805,1089433731068972,1
1138971446113805,1530342330623823,1
1138971446113805,982290421810279,1
1143885928974082,492973564196201,1
1143885928974082,595595830581398,1
1143885928974082,557425051079579,-1
1143885928974082,2147949678679083,-1
1143885928974082,1006657816062381,0
1143885928974082,1517636418547610,0
1143885928974082,192475747754735,0
1143885928974082,1118925088119512,-1
1143885928974082,406829072835666,1
1143885928974082,494764264037412,0
1143885928974082,905008766246226,1
1143885928974082,482838738558603,1
1143885928974082,1507447266249110,0
1143885928974082,1483723631934208,-1
1143885928974082,587786681361995,1
1143885928974082,157307111289538,1
1143885928974082,553707154776476,0
1143885928974082,874334249323234,0
1143885928974082,795999260515174,1
1143885928974082,1162044413810114,1
1143885928974082,1647507122170549,1
1143885928974082,117378128624899,1
1143885928974082,963826993656703,-1
1143885928974082,1035314519836199,0
1143885928974082,1552412775048787,1
1143885928974082,1708970406004977,0
1143885928974082,511804775649731,1
1143885928974082,471985069655963,1
1143885928974082,148966468795177,0
1143885928974082,906526716092147,0
1143885928974082,1735242010041189,0
1143885928974082,1681056058808309,1
1143885928974082,959800754113122,1
1143885928974082,1743389909222551,0
1143885928974082,1530342330623823,0
1143885928974082,982290421810279,0
1143885928974082,977637265608801,0
1143885928974082,1515953172065039,0
1145851332106821,1650760668536515,0
1145851332106821,738555442944145,0
1145851332106821,424468137738057,1
1145851332106821,551504168321268,1
1145851332106821,995025613883488,0
1145851332106821,471379523018564,1
1145851332106821,406829072835666,1
1145851332106821,482838738558603,1
1145851332106821,1507447266249110,1
1145851332106821,553707154776476,0
1145851332106821,795999260515174,1
1145851332106821,411662922360897,1
1145851332106821,311755245655422,1
1145851332106821,1708970406004977,1
1145851332106821,1712903448943953,1
1145851332106821,522546991255308,1
1145851332106821,1720336314866386,1
1145851332106821,1495322954096351,0
1148198225209949,1642998415970980,1
1148198225209949,1676521435919011,1
1148198225209949,1674089026164377,1
1148198225209949,1516210642033578,0
1148198225209949,665950596841543,1
1148198225209949,487623601362936,1
1148198225209949,905008766246226,1
1148198225209949,545198285638570,1
1148198225209949,886099961445115,1
1148198225209949,1640441632884917,1
1148198225209949,736854409753137,1
1173989399282043,925268004218508,0
1173989399282043,920532884705447,1
1173989399282043,1635747950032736,1
1173989399282043,1502150523415752,0
1173989399282043,424468137738057,1
1173989399282043,1517636418547610,0
1173989399282043,1118925088119512,1
1173989399282043,406829072835666,1
1173989399282043,905008766246226,1
1173989399282043,482838738558603,1
1173989399282043,493719907454733,0
1173989399282043,157307111289538,1
1173989399282043,874334249323234,0
1173989399282043,802887543069782,1
1173989399282043,508147322683858,-1
1173989399282043,1647507122170549,0
1173989399282043,117378128624899,1
1173989399282043,147933212231456,0
1173989399282043,727351294066130,0
1173989399282043,1512043439095614,0
1188607327823189,920532884705447,1
1188607327823189,424468137738057,1
1188607327823189,934528249967335,0
1188607327823189,1118925088119512,1
1188607327823189,406829072835666,1
1188607327823189,905008766246226,1
1188607327823189,1507447266249110,0
1188607327823189,553707154776476,0
1188607327823189,874334249323234,0
1188607327823189,983628185032105,1
1188607327823189,411662922360897,1
1188607327823189,802887543069782,1
1188607327823189,508147322683858,1
1188607327823189,1485905395049069,0
1188607327823189,1712903448943953,0
1189436094405843,625905840883347,1
1189436094405843,714537595342870,1
1189436094405843,758846707577663,1
1189436094405843,1523121838001924,1
1189436094405843,199405303727652,1
1189436094405843,1532926813694297,1
1189436094405843,112055882496156,1
1189436094405843,1862289050664286,1
1189436094405843,183697085309052,1
1189436094405843,972813846113398,1
1193116397370530,721688537965587,1
1193116397370530,871565706285002,0
1193116397370530,925268004218508,0
1193116397370530,420322011496986,1
1193116397370530,398686067005910,1
1193116397370530,1163434467004393,1
1193116397370530,482838738558603,1
1193116397370530,939849736108849,0
1193116397370530,502407396600024,1
1193116397370530,311755245655422,1
1193116397370530,516654305161658,1
1193116397370530,617788491694733,0
1193116397370530,736854409753137,1
1193116397370530,863818937066030,0
1193116397370530,1419793634991801,1
1193991390627968,1667371076875337,1
1193991390627968,494764264037412,0
1193991390627968,538279132989832,1
1193991390627968,482838738558603,1
1193991390627968,587786681361995,1
1193991390627968,874334249323234,1
1193991390627968,983628185032105,1
1193991390627968,1647507122170549,1
1193991390627968,410271959178819,1
1193991390627968,1640768362814765,1
1193991390627968,1708970406004977,1
1193991390627968,511804775649731,0
1193991390627968,148966468795177,0
1193991390627968,991819960860931,1
1193991390627968,890545864386215,1
1193991390627968,1080101832022591,0
1193991390627968,1495322954096351,0
1193991390627968,155514448138170,0
1193991390627968,959800754113122,1
1193991390627968,1530342330623823,1
1193991390627968,982290421810279,0
1193991390627968,1515953172065039,1
1197133633636680,1647213525551952,1
1197133633636680,1513489878975889,1
1197133633636680,1703776966504174,1
1197133633636680,426995257494915,1
1197133633636680,522359454596124,1
1197133633636680,830956830352088,0
1197133633636680,1635747950032736,1
1197133633636680,738555442944145,0
1197133633636680,199849900347668,0
1197133633636680,934528249967335,0
1197133633636680,737090809728395,0
1197133633636680,406829072835666,1
1197133633636680,931978370186855,0
1197133633636680,538279132989832,0
1197133633636680,482838738558603,1
1197133633636680,914116092001142,0
1197133633636680,983628185032105,0
1197133633636680,411662922360897,1
1197133633636680,1647507122170549,0
1197133633636680,1672166549701268,0
1197133633636680,322719451185700,0
1197133633636680,1708970406004977,0
1197133633636680,1635667590055386,0
1197133633636680,519090021584170,0
1197133633636680,1625854811001049,0
1198079436883830,1647213525551952,1
1198079436883830,1514772282153569,1
1198079436883830,874835075904840,1
1198079436883830,1502150523415752,1
1198079436883830,1006657816062381,0
1198079436883830,406829072835666,1
1198079436883830,1507447266249110,1
1198079436883830,157307111289538,1
1198079436883830,553707154776476,1
1198079436883830,411662922360897,1
1198079436883830,1647507122170549,1
1198079436883830,117378128624899,-1
1198079436883830,1708970406004977,1
1198079436883830,1515953172065039,1
1200835986609754,1514772282153569,1
1200835986609754,527385800759438,0
1200835986609754,347861952089823,1
1200835986609754,494764264037412,1
1200835986609754,905008766246226,0
1200835986609754,587786681361995,1
1200835986609754,157307111289538,1
1200835986609754,553707154776476,1
1200835986609754,508147322683858,1
1200835986609754,1647507122170549,1
1200835986609754,533717493449855,1
1200835986609754,511804775649731,1
1200835986609754,1720336314866386,1
1200835986609754,947082921995712,1
1207357345948032,1484609308508052,1
1207357345948032,1635747950032736,1
1207357345948032,424468137738057,1
1207357345948032,1521719851485619,1
1207357345948032,857622540975972,1
1207357345948032,406829072835666,1
1207357345948032,905008766246226,1
1207357345948032,587786681361995,1
1207357345948032,553707154776476,1
1207357345948032,795999260515174,1
1207357345948032,508147322683858,1
1207357345948032,1647507122170549,1
1207357345948032,117378128624899,1
1207357345948032,732668420104638,1
1207500492600083,874835075904840,1
1207500492600083,141783372845728,1
1207500492600083,1521719851485619,1
1207500492600083,995025613883488,1
1207500492600083,494764264037412,1
1207500492600083,905008766246226,1
1207500492600083,482838738558603,1
1207500492600083,985219994862772,1
1207500492600083,692497527518304,1
1207500492600083,311755245655422,1
1207500492600083,617788491694733,1
1207500492600083,736854409753137,1
1207500492600083,796359963823801,1
1207500492600083,1862289050664286,0
1207500492600083,148966468795177,1
1207500492600083,1683796151836864,1
1207500492600083,1419793634991801,1
1207500492600083,955987737813861,1
1209944535689463,712009595602015,1
1209944535689463,1635747950032736,1
1209944535689463,934528249967335,1
1209944535689463,1521719851485619,1
1209944535689463,192475747754735,1
