"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1621002981483264","pec-0.294009155692347","doanh-0.181715031835863","nhan-0.0697642671293152","pti-0.0624147810916582","tri-0.0585242910531528","nghiep-0.0558633315727093","thuc-0.0529034834929265","dong-0.0490020844779273","cong-0.0436767016058144","nghiem-0.0364940279267859","kien-0.0318338186872579","gia-0.0309004056718153","tap-0.0305840973798834","thanh-0.0295338861903897","kinh-0.0291096887674008","trong-0.0288703012887195","cac-0.0277609394661855","cuu-0.0261345548167439","tao-0.0234630779926641","cua-0.0231753042538615","viet-0.021773631052433","choi-0.0215992345978982","hoc-0.0213774435774005","tuong-0.0208609697667036","doi-0.0203310873901467","tro-0.0200302194507165","tham-0.0194690786182445","them-0.0193597506263671","giao-0.0189030638553476","trien-0.0186228783853275","voi-0.0173763403571732","muon-0.0167396534715088","ten-0.0167014904111002","nghien-0.0154811992508176","nang-0.0152068150138298","dich-0.0147882832575117","noi-0.0147653810087861","‚Äúgia-0.0147004577846173","‚Äúkhai-0.0147004577846173","‚Äúmuc-0.0147004577846173","‚Äútoan-0.0147004577846173","cau‚Äù-0.0147004577846173","ceohoi-0.0147004577846173","dich‚Äù-0.0147004577846173","httpceovietvnp-0.0147004577846173","menh‚Äù-0.0147004577846173","nhin‚Äù-0.0147004577846173","tri‚Äù-0.0147004577846173","vienchuyen-0.0147004577846173","vienhoc-0.0147004577846173","viet‚Äù-0.0147004577846173","nuoc-0.0145725851608001","trai-0.0143131039946992","nam-0.0142779944825998","mong-0.0142624857950874","truong-0.0141720170445357","hoat-0.014162472416909","thong-0.0138252339222657","san-0.0133196652989131","‚Äúsu-0.0132677930281704","community-0.0132677930281704","ptitrinhtuoigmailcom-0.0132677930281704","nhat-0.0129930967582611","vung-0.0129885360432656","dao-0.0125931346227004","cap-0.0125547401036316","‚Äútam-0.0124297378695441","nhap-0.0122740389976017","duy-0.0122089384918708","quy-0.0121833299955336","gioi-0.0121116448616655","ton-0.0120817347114741","vien-0.0120115335643967","hang-0.0119827766889432","entrepreneur-0.0118351282717234","phat-0.0117315389963321","trao-0.0117220473702596","tuoi-0.0114985444705425","mot-0.0113741841168405","ket-0.0113418383132086","‚Äì-0.0110950118946596","tra-0.0110358985602441","duoc-0.0108361510320447","hop-0.0107996848885678","hoi-0.0107083215523447","chi-0.0106692698005896","lanh-0.010576114399232","xay-0.0105328281746182","qua-0.0104419924417458","quan-0.0104419924417458","trau-0.0104024635152764","nhau-0.0103229457046164","trinh-0.010276870966074","goi-0.010084391252899","hoai-0.00994124847962112","ngoai-0.00978633089604163","nhung-0.00969091074688801","menh-0.00956440835665007","cot-0.00939896821707996","chiem-0.00939896821707996"
"1621361011463261","suu-0.14751642024398","white-0.13309936806438","beauti-0.115242225207238","page-0.0983220005624899","lau-0.0814371395628895","tin-0.0770582759018173","lang-0.0769057718442148","van-0.0727470664094571","ten-0.0693907161127854","thong-0.0689286662695817","cuoi-0.0653751194906389","nhat-0.0647798681233304","thiet-0.06010896018491","binh-0.0594675392160718","tran-0.0592572326486369","nhe-0.0580302192542795","moi-0.0571121941389614","hinh-0.0559220806556775","luc-0.0543169823785847","cap-0.052161955906755","buoi-0.0518458487329432","tai-0.0510010542677915","mang-0.0500265699111716","mat-0.0493048865460661","theo-0.0488813853143909","tap-0.0476511160070504","hay-0.0463497074371023","chinh-0.0459717679728515","anh-0.0457228538486038","chu-0.0439289220311179","dai-0.0438136537786661","phan-0.0433576699910386","tri-0.0429096167595595","nhu-0.0427988105180112","nha-0.0408817139234309","dia-0.039678581149475","kien-0.039678581149475","hoc-0.0380649377985346","dien-0.0366333244291778","doi-0.0362017831589858","day-0.0360311705391063","nguoi-0.0354427701497976","vao-0.034867508991491","thuc-0.0347054807124649","thanh-0.0306765663108512","cung-0.0305387990764225","voi-0.02707295886006","ngay-0.0270129765013115","chi-0.0265969654314698","cua-0.0240719678113026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621475224798262","dung-0.18087096073673","xay-0.180784772111889","xai-0.180525640377031","httpwwwmediafirecomdownloadbeyokurgtvekythuatrar-0.168211795633818","download-0.116245812003616","httpswwwfacebookcomxddatnnotes-0.109441918572816","fac-0.104164408820564","tac-0.104047760406969","facebookcomxddatn-0.101204208072337","xddatngmailcom-0.0998523693806655","phon-0.0962065919817073","mail-0.0885727629268087","thue-0.0834589267577146","nghe-0.0826050015495658","nguyen-0.079607525229448","quang-0.0730092559279557","tron-0.0717750243328043","bao-0.0714350981084929","lam-0.0674212586693017","manh-0.0667392618816867","link-0.0645736301438614","luon-0.062052231191746","thuat-0.0615266375977739","mon-0.0590607877198543","goi-0.0576959433977337","xin-0.0576959433977337","thanh-0.0563241873248416","chan-0.0559906472576808","tot-0.0529097792151714","chia-0.0523742679213956","bang-0.0487789723737813","cam-0.0473095098740325","don-0.0456587885687952","nghiep-0.0456587885687952","gia-0.044197711391244","giao-0.0432601264624021","hop-0.0411922407225155","chung-0.0358049825674111","hoc-0.0349448609298023","toi-0.0344434130636806","nhan-0.030703315546193","cong-0.0293985898947526","trinh-0.0293985898947526","cung-0.0280356188242567","cho-0.0206246642304238","ban-0.0201680720887863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622506761345470","ucla-0.820873562693032","network-0.481039361617546","chill-0.317559657551022","alumni-0.298142584464212","individu-0.290436781346516","and-0.276806786793124","interest-0.258142584464212","school-0.232059516601024","saturday-0.229494303104236","great-0.197559657551022","parti-0.196134701161793","pleas-0.194744084435366","welcom-0.192059516601024","who-0.183539767667656","night-0.168661016572178","come-0.163639781288824","join-0.15976531971872","all-0.142976760259187","are-0.128661016572178","for-0.105554708568261","the-0.0484428393684937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623594147896348","bai-0.159726382984269","hoan-0.132015901720143","ban-0.124059065285643","xai-0.0925383534705788","lai-0.0860665484209013","phi-0.0785246060523403","chung-0.0734152583735151","toi-0.0706234688028408","gui-0.0684217642820653","tra-0.0647315730676505","khi-0.0604218501430746","hai-0.05577151308107","phut-0.051877787331198","lam-0.0518407156995051","duoc-0.0508479557671746","mua-0.0503215629070253","toan-0.0495468332500597","muon-0.0490936055592988","nhan-0.0472160230668345","qui-0.0434744259866602","long-0.0428012439663325","chac-0.0398097275429067","tuyet-0.0395489973276073","ngai-0.0390437789037622","cham-0.0383233597943009","khong-0.0362627180714434","lieu-0.0343781053127781","tuc-0.0332532671049227","gian-0.0326639818470258","chon-0.0322239897391664","thoi-0.0311895474038077","dung-0.0309051221426906","qua-0.0306239946400781","gio-0.0298039833277041","neu-0.0296890678915942","goi-0.0295752314895946","chua-0.029130282918595","thanh-0.0288720624102129","mien-0.0288069707520854","chan-0.0287010880900717","mong-0.027885756540535","tot-0.0271218195976929","chi-0.025032438053148","bat-0.0239624251892874","dat-0.0238913194855211","dieu-0.023541915252316","mang-0.023541915252316","nghiep-0.0234049252327438","viec-0.0234049252327438","giao-0.022175358942912","ket-0.022175358942912","tren-0.0215750636652402","cho-0.0211446137488378","nhu-0.0201406167143582","tien-0.0200886959166345","sau-0.0198323758460685","tin-0.0181313590357217","doi-0.0170361332512874","thu-0.0153820754789695","nhat-0.0152423219113719","trinh-0.0150698654082345","moi-0.0134381633268144","tai-0.0120002480630098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623749834542763","nguyen-0.129150506356285","ngoc-0.111934458163041","book-0.100794842076721","nghiÃÉa-0.098520420570882","pham-0.0946691101522748","raver-0.0922974152440612","snake-0.0922974152440612","update-0.0922974152440612","deal-0.0878821226985415","chut-0.069792338462998","thaÃÄnh-0.069792338462998","men-0.0666055269538607","hot-0.0631807599869739","khung-0.0580166448043117","huy-0.056957754660153","minh-0.055950794472262","ghi-0.0545918778374249","quay-0.0545918778374249","huynh-0.0533297023427587","son-0.0517936394774909","sau-0.0502138877804714","voi-0.0483857137073413","chau-0.0479365109733983","kien-0.0472766073270341","thi-0.0465841951299209","duy-0.0453289312091798","kha-0.0453289312091798","ton-0.0448566533436644","cai-0.0433095210083286","nhom-0.0426914044704183","ten-0.0413391500246381","sach-0.0407941997761788","kiem-0.0402679372627288","thoai-0.0399268605687682","mau-0.0389468796965508","khoi-0.0387894647824223","nham-0.0384793972754062","duc-0.0374409845453378","nhung-0.0359800835177012","quoc-0.0350546303085193","nen-0.0344526778790899","giup-0.0341025223208693","duoc-0.0321856741292222","nao-0.0320531065980779","yeu-0.0318524786485958","duong-0.0313620912593463","muon-0.031075207774237","luong-0.0307008521522977","tiet-0.0302453938167767","dieu-0.0298030629258043","cao-0.0290376390760276","tao-0.0290376390760276","hon-0.0287093309515089","gia-0.0286814935624031","hieu-0.0284676280100186","nang-0.0282296725522691","vui-0.027688383520331","hien-0.0273131125123785","lai-0.0272391469736363","long-0.0270922767659232","danh-0.026308691215654","cac-0.0257674677491988","nhu-0.0254971637128577","dien-0.021824108170574","mot-0.0211148417913688","nguoi-0.0211148417913688","nhan-0.0199244920033805","nhat-0.0192961309303538","cong-0.0190778083359565","thanh-0.0182754012064645","dang-0.0179497058103147","moi-0.0170121429350098","cho-0.0133840906176154","ban-0.013087791461872","the-0.0128837338745994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623894431205037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624545187788362","dalat-0.0982183815050009","aatt-0.0774409021408521","kambutt-0.0774409021408521","sinh-0.0558453660523653","son-0.055116250311896","khanh-0.0495130552114854","lai-0.0483109399155059","hoc-0.0482634683030477","lich-0.0428511634267529","nho-0.0409478869119417","trinh-0.0406033354772809","dalatclub-0.0387204510704261","troc-0.0387204510704261","xech-0.0387204510704261","xoc-0.0387204510704261","truong-0.0373285581022109","nat-0.0349468661647657","nha-0.0345566185616926","ngay-0.0342504154884553","tuong-0.0329682042954546","ngong-0.032739460501667","thanh-0.032412975724673","dong-0.0322674103448993","chuong-0.0317902101828045","mat-0.0312574375084494","bus-0.0311732812591053","trao-0.0308754304318535","cua-0.030521438432444","tap-0.030209009393149","vui-0.0294646194442767","thon-0.0289658755960066","sach-0.0289407907846099","nhan-0.0282702226161173","ghe-0.0281266589117181","rao-0.0281266589117181","xay-0.0277430719467302","khoi-0.0275185636946996","tinh-0.0273444847100211","nhu-0.0271328308189656","thuong-0.0258525238886376","cung-0.0258139282759194","comment-0.0256659921321721","chung-0.0247257049427782","giup-0.024193487533296","moi-0.0241379839379761","tui-0.022145668342959","gian-0.0220019651309212","thong-0.0218490866665844","thoi-0.0210088083455837","dung-0.0208172237829067","qua-0.0206278605405809","tang-0.0204832081039643","thap-0.0202038827851109","hieu-0.0201959021354094","tiep-0.0199713938833788","sua-0.0198525265421242","troi-0.019685001563413","hien-0.0193768496314232","quay-0.0193646661008224","long-0.0192201812528059","con-0.0188130959161206","nam-0.0188038493374616","ngoi-0.0186377035425492","tien-0.0180419231251283","mung-0.0179964771220122","khoang-0.0177597384225859","nay-0.0173217754641571","lop-0.017315072421477","vung-0.017105656902263","kien-0.0167698154292121","bong-0.0167095453565968","bao-0.0164435508853512","tin-0.0162840130207614","duoi-0.015994534794847","toi-0.0158569675236567","vat-0.015829548464925","het-0.0157488931789153","gop-0.0156694153844707","lam-0.0155196104861411","lieu-0.0154377152159268","manh-0.0153626225463505","tuc-0.0149325991905125","nghi-0.0147964887953897","cuoi-0.0138151195904746","quan-0.0137519070270539","cac-0.0137102375571209","dem-0.0135414875158166","cong-0.0135344451590936","tieu-0.0133320719966027","xin-0.0132809530085349","den-0.0130237294871102","dich-0.0129839266839537","nuoc-0.0127945464682245","pho-0.0127482131483059","tay-0.0126567129737901","nhe-0.0122629897292062","muc-0.0122209498891866","ung-0.0121792321966998","saigon-0.012096743766648","hoan-0.0118565224941109"
"1624751154441454","dxg-0.0841058978169091","vietinbank-0.0677124551939582","can-0.058936066942835","suat-0.0492868198378633","tien-0.0489867789770389","giai-0.0487789723737813","cao-0.0447465257892884","den-0.04243387271415","apave-0.0420529489084545","capmang-0.0420529489084545","dephoan-0.0420529489084545","httpbitlydxg-0.0420529489084545","intercom-0.0420529489084545","logia-0.0420529489084545","luxcityinfo-0.0420529489084545","nhattai-0.0420529489084545","ongongnham-0.0420529489084545","savil-0.0420529489084545","typn-0.0420529489084545","traÃÅch-0.0420529489084545","thiet-0.0413864971764954","sat-0.0401915371233182","luxciti-0.0379545882527168","moÃâ-0.0379545882527168","trieum-0.0379545882527168","audi-0.0355572009546793","baÃÅn-0.0355572009546793","phuÃ-0.0355572009546793","dat-0.0349557420341435","leÃÉ-0.0338562275969791","thoang-0.0338562275969791","ipad-0.0325368501589162","huu-0.0321399141867072","chon-0.0314315965488591","khu-0.0314315965488591","kyÃÅ-0.0305473959492021","tung-0.0303797596884038","lanh-0.0302546223387865","dai-0.0301667780115406","tam-0.0301667780115406","quan-0.0298709455915515","camera-0.0297578669412414","nhat-0.0297350214336599","giam-0.0289590088450796","tro-0.0286497810995904","vip-0.0278749504714164","tan-0.0265455059068398","tot-0.0264548896075857","ninh-0.0264490352934643","dau-0.0258325597977604","noi-0.0253432031413099","nga-0.0253010520180843","mua-0.0245420737128525","khach-0.0244655338392514","bon-0.0243401288474407","singapor-0.0240516479954268","cap-0.0239431928752318","thong-0.0237295408469052","air-0.0232621189874662","vuot-0.0232621189874662","sdt-0.0230207514093778","nhi-0.0225657050471288","gia-0.022098855695622","thap-0.0219427415494032","trung-0.0216300632312011","xanh-0.021561145629766","troi-0.0213792025176412","chinh-0.0211017951350794","hien-0.0210445293128162","lai-0.0209875394714903","cho-0.0206246642304238","huynh-0.0205450492631939","ban-0.0201680720887863","tri-0.0196962175289781","khi-0.0196453556476117","khuyen-0.0191637583317285","ngai-0.0190418429899496","nha-0.0187653768828863","sao-0.0186904910472205","voi-0.0186403979036479","lac-0.0185778650782775","websit-0.0185778650782775","xac-0.0181476619651564","bao-0.0178587745271232","ich-0.0178443808936655","toa-0.0178443808936655","vay-0.0177466483446722","tin-0.0176855059446794","tai-0.0175577399938299","lua-0.0172808418619035","gop-0.0170180126101833","dep-0.016766371033691","manh-0.0166848154704217","hung-0.0164466886074562","link-0.0161434075359653","boi-0.0160699570933536","nghi-0.0160699570933536","tich-0.0160699570933536","nhan-0.0153516577730965","ngan-0.0153170392524832"
"1625854811001049","cau-0.115003974192459","chuyen-0.108296864942537","tao-0.0768883964266646","khach-0.070065613342457","hieu-0.0628158927920598","thuong-0.0536065636188495","xanh-0.0493983054804029","hang-0.0490843786906242","tru-0.0489814592892437","atom-0.0481733311439573","‚Äúbrand-0.0481733311439573","‚Äúvu-0.0481733311439573","chuyen‚Äù-0.0481733311439573","httpgooglformsmrdwfxju-0.0481733311439573","ideas-0.0481733311439573","muriel-0.0481733311439573","rukeyser-0.0481733311439573","storytel-0.0481733311439573","ban‚Äù-0.040732192642919","vay-0.0406589877568077","content-0.038783659782455","cach-0.0384441982133323","cua-0.0379726816178294","boi-0.0368175542796083","founder-0.0349932610873488","magazin-0.0349932610873488","review-0.0349932610873488","phan-0.0341975988661713","stori-0.0319318681456601","made-0.0313425212814167","hai-0.0311587326603161","digit-0.0302984254065977","media-0.0298311217749032","truc-0.0295999537735656","loi-0.029117823444925","sang-0.0274278829181059","tai-0.0268174557652237","cuon-0.0266476856006655","univers-0.0266476856006655","hut-0.0261055390400085","workshop-0.0261055390400085","cafe-0.0253659086316213","hon-0.0253396911684679","chinh-0.0241729484176496","cung-0.024086940116615","giu-0.0239013827803784","nhung-0.0238178017652388","nghe-0.0236568314296879","luan-0.0235351738038466","ban-0.0231033314068726","chu-0.0230987759036864","nguyen-0.0227983992441142","tri-0.0225628031787355","facebook-0.0225421967841578","sao-0.0214107033592573","quang-0.0209087540450953","not-0.0206710729508701","market-0.0204414504134009","duy-0.0200043170594503","thich-0.0189300509068874","mot-0.0186365739754804","nguoi-0.0186365739754804","hap-0.0184929175529368","link-0.0184929175529368","luon-0.017770826773223","cho-0.0177197819444486","thuat-0.0176203046641512","dung-0.0172662419482638","thu-0.0171874833990364","quan-0.0171091801040812","cac-0.0170573378058077","nham-0.0169815180464234","nho-0.0169815180464234","linh-0.0168473905713212","vuc-0.016781309889576","tieu-0.0165868501366183","thao-0.0163359615968932","hcm-0.0162746651047549","chan-0.0160348802005565","nuoc-0.0159180977186831","gom-0.0154701185399099","muc-0.0152044681719927","nen-0.0152044681719927","ung-0.0151525658785233","giup-0.0150499394279893","nghiem-0.0149488447728266","khac-0.0148988577108571","trong-0.0145550525818174","duoc-0.0142040064232248","nao-0.0141455024423442","yeu-0.0140569624083005","pham-0.013926285374513","truoc-0.0138832806830319","tiet-0.0133477324825212","viec-0.0130759910924719","mat-0.0129627870731441","cao-0.0128147327377774","tiep-0.012423519669238","vui-0.0122192866239958","hay-0.0121858385750128"
"1626927544222999","acoustic-0.243708408780603","toe-0.243708408780603","nhac-0.202712031448695","tung-0.195070035893961","mini-0.162459386642436","game-0.136143597168752","quay-0.135043066229419","man-0.115217802218449","lang-0.113334821665159","dem-0.0944340576760897","gio-0.0933335267367574","chua-0.0912237807187579","thay-0.0876363735815794","gom-0.0867140855000215","loi-0.0816065314969609","luu-0.0810792222012624","mua-0.078792973499158","muon-0.0768702508099547","cam-0.0759442132188416","cau-0.0716252821724967","giao-0.0694438872159613","ket-0.0694438872159613","danh-0.0650793940597756","biet-0.0622658360619727","nay-0.0603982960263373","bao-0.0573360655870798","chuong-0.0554237217002842","noi-0.0542433470743826","nhat-0.0477325344066645","trinh-0.0471924732521028","dong-0.0450045460073595","nhung-0.0445016822455778","dang-0.044401903846568","nam-0.0437107024072573","ngay-0.0398085969493012","cho-0.0331080136330487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628495450764448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628876144040385","airport-0.10315866022687","and-0.103029821387019","meridien-0.0819942385475226","trip-0.0804407722858859","river-0.0728114405816891","the-0.063107917291462","dreamtrip-0.0604565214116188","son-0.0604044926908703","flight-0.058947805843926","specialist-0.0582491524653513","transfer-0.0575830066007504","saigon-0.0556810414072755","from-0.0521705256496074","your-0.0501156591119845","hotel-0.0476574482880954","inform-0.0473356470206772","island-0.0466073414416593","along-0.0453423910587141","not-0.0437016232112688","includ-0.0432161681196465","explore-0.0430568587242767","citi-0.041851368876471","spa-0.0418143673242296","offer-0.0395041431013104","for-0.0392883530651096","dine-0.0380940795679491","modern-0.0369903950948154","internat-0.0365014952534354","with-0.0359131181069118","fullday-0.0325582124839792","januari-0.0315336423724783","room-0.0315336423724783","will-0.0306798464736535","delta-0.0298411514651083","guest-0.0298411514651083","locat-0.0298411514651083","bed-0.029473902921963","mekong-0.0284732385985404","street-0.0273252209999972","view-0.0265708632161508","boast-0.0254613387932082","coloni-0.0254613387932082","excurs-0.0254613387932082","frenchinfluenc-0.0254613387932082","infinityedg-0.0254613387932082","latitud-0.0254613387932082","museums-0.0254613387932082","pastri-0.0254613387932082","recip-0.0254613387932082","religi-0.0254613387932082","row-0.0254613387932082","ani-0.0252654815494819","provid-0.0252654815494819","tour-0.0246923936218395","vietnam-0.0241912576543895","tan-0.02410832546378","enjoy-0.0236678235103386","district-0.0233564798113413","cacao-0.0229799492150444","coconut-0.0229799492150444","cruis-0.0229799492150444","downtown-0.0229799492150444","plantat-0.0229799492150444","rowboat-0.0229799492150444","scenic-0.0229799492150444","tortois-0.0229799492150444","unicorn-0.0229799492150444","visitor-0.0229799492150444","other-0.0219753326029686","conveni-0.0215284293621383","dedic-0.0215284293621383","fish-0.0215284293621383","trek-0.0215284293621383","vietnam‚Äô-0.0215284293621383","ton-0.0209256844382355","their-0.0208180165915887","doubl-0.0204985596368807","fare-0.0204985596368807","honey-0.0204985596368807","impress-0.0204985596368807","indoor-0.0204985596368807","latest-0.0204985596368807","pagoda-0.0204985596368807","phoenix-0.0204985596368807","architectur-0.019699730617309","bistro-0.019699730617309","folk-0.019699730617309","highlight-0.019699730617309","refresh-0.019699730617309","stop-0.019699730617309","tropic-0.019699730617309","attent-0.0190470397839746","comfort-0.0190470397839746","fruit-0.0190470397839746","healthi-0.0190470397839746","ventur-0.0190470397839746","more-0.0188659449877201","dish-0.0184951975474077","servic-0.0184951975474077","sure-0.0180171700587169"
"1629369573996369","tran-0.523958688682684","quoc-0.346856342000086","bui-0.308873795309692","ngoc-0.276890501771732","thuan-0.270086132458839","huynh-0.263841685274701","quang-0.234398137452911","thai-0.218547109309723","huu-0.206372080567278","thien-0.18812731613051","truong-0.130158788119551","nguyen-0.127791027342009","tien-0.125818674425237","bao-0.11467213117416","trong-0.0815848999980818","the-0.0637405781164391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629460350652117","„ÄÇ‚òÖ-0.865378755851088","vinhomes-0.185438304825233","central-0.170867338125797","park-0.116630685751903","phone-0.0924814100354428","chi-0.0717797621283039","aurora-0.0618127682750777","cdt-0.0618127682750777","nai‚ô-0.0618127682750777","park‚óÑ-0.0618127682750777","quanthegioibatdongsancomvn-0.0618127682750777","tpbien-0.0618127682750777","tuat-0.0618127682750777","trunghieuthegioibatdongsancomvn-0.0618127682750777","vinhom-0.0618127682750777","can-0.0577526117833404","‚Üí-0.0522648014032636","qbinh-0.0497645755039934","van-0.0490823580593928","huu-0.0472418015756419","‚òÖ-0.0449009916361765","nguyen-0.0438800515571957","chuyen-0.0416877690953499","email-0.0413015604758815","dau-0.0379707505461057","vien-0.0378797459094075","loi-0.0373620264684881","hoa-0.0355185129925127","sieu-0.0349487223796723","nai-0.0338377309872782","hoi-0.0337699176665809","luoc-0.0334968663585651","cao-0.0328860008812843","gia-0.03248265535983","trung-0.0317935869181509","dong-0.0309067364146927","thue-0.030668641760365","lien-0.0285804371658391","san-0.028003392706751","chien-0.0276415312752495","ngay-0.0273384340495201","dia-0.0267710908960314","kien-0.0267710908960314","tai-0.0258077624005692","ngu-0.0246445453748229","nghi-0.023620900787821","bien-0.0223272932649715","canh-0.0222353248513973","thien-0.0215326446173475","xin-0.0212015213690467","thanh-0.0206974423302129","pho-0.0203510631584401","them-0.0203510631584401","nam-0.0200121288129612","tan-0.0195093477146654","chia-0.0192459659229225","hoan-0.0189275810899964","tphcm-0.0187420024949291","voi-0.0182660927248598","duoc-0.0182256226996801","that-0.0180369457407711","cap-0.0175968044022788","tuong-0.0175433215628423","cam-0.0173848198934698","bat-0.0171778831176217","tiet-0.0171269097516687","gioi-0.0169757592639408","mat-0.0166329737745765","hieu-0.0161202230900105","giao-0.0158967934590755","ket-0.0158967934590755","vui-0.0156789641621151","anh-0.0154245772019386","long-0.0153414097349204","sinh-0.0148584558271855","dai-0.0147805097084657","tam-0.0147805097084657","the-0.0145912166772571","tinh-0.0145507800163767","tien-0.0144009326149368","biet-0.0142536251226203","tro-0.0140372421451808","diem-0.0133855454480157","chung-0.0131572526301932","tin-0.012997781477415","toi-0.0126569168487019","noi-0.0124171517399189","doi-0.0122126497403807","gian-0.0117078730114339","thong-0.0116265220213752","thoi-0.0111793859670275","thu-0.0110269095301047","quan-0.0109766727776183","nhat-0.0109267247436943","tham-0.0102329946351918","dang-0.0101642912419854","cho-0.00757894287985452","ban-0.00741115902057809",NA,NA
"1629669343966047","bass-0.660083593969355","selected-0.466405433348314","specials-0.466405433348314","ivi-0.420950887893768","dub-0.375496342439223","experiment-0.375496342439223","lucki-0.375496342439223","regga-0.375496342439223","strict-0.375496342439223","trap-0.375496342439223","draw-0.36086324721707","vibe-0.36086324721707","xmas-0.36086324721707","care-0.348907137860989","santa-0.338798391436605","mark-0.322317933282754","cocktail-0.293343845982059","entri-0.276863387828209","good-0.255321061085826","free-0.183277311053047","phi-0.106186683184415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
